'local_id','created','content','score','username'
'325691','','Nhanh háº¿t pin .bÃ n phÃ­m ko cÃ³ Ä‘Ã¨n . khÃ³ lÃ m viá»‡c','2','thien'
'325691','','má»›i mua Ä‘Æ°á»£c 2 ngÃ y mÃ  tháº¥y mÃ¡y mau nÃ³ng nhanh háº¿t pin s báº£o pin Ä‘Æ°á»£c 6,7 tiáº¿ng','3','Ngá»c Ãnh'
'325691','','MÃ¡y má»›i mua mÃ  pin sÃ i chÆ°a tá»›i 1.5 tiáº¿ng, lÃºc láº¯p Ä‘áº·t mÃ¡y cÃ³ há»i nhÃ¢n viÃªn lÃ  pin sÃ i Ä‘Æ°á»£c bao lÃ¢u thÃ¬ báº£o 6,7 tiáº¿ng, giá» nháº¯n tin pháº£n Ã¡nh thÃ¬ nhÃ¢n viÃªn dmx Ä‘á»c tin nháº¯n k tráº£ lá»i, quÃ¡ tá»‡','1','TrÆ°Æ¡ng thá»‹ hoÃ '
'325691','','MÃ¡y má»›i mÃ  nhanh háº¿t pin cháº¯c dÃ¹ng Ä‘Æ°á»£c 2 tiáº¿ng','2','Nong thi lan'
'325691','','Má»›i mua mÃ  dÃ¹ng mÃ¡y nhanh háº¿t pin nhanh nÃ³ng mÃ¡y','1','Nguyá»…n Thá»‹ QuyÃªn'
'322270','','Mua mÃ¡y Ä‘Æ°á»£c vÃ i ngÃ y thÃ¬ mÃ¡y lá»—i chuá»™t cáº£m á»©ng cháº¡y lung tung lag,mang ra nhÃ¢n viÃªn xá»­ lÃ½ thÃ¬ Ä‘Æ°á»£c ná»­a ngÃ y láº¡i bá»‹ láº¡i,cháº£ hiá»ƒu sao,gá»i nhÃ¢n viÃªn thÃ¬ báº£o mang Ä‘i tháº©m Ä‘á»‹nh táº­n 10 Ä‘áº¿n 15 ngÃ y má»›i Ä‘Æ°á»£c Ä‘Ãºng lÃºc láº¡i ráº¥t cáº§n mÃ¡y ,mÃ¬nh tháº¥y ráº¥t nhiá»u ngÆ°á»i dÃ¹ng mÃ¡y nÃ y bá»‹ lá»—i chuá»™t cáº£m á»©ng','1','Nguyá»…n VÄƒn GiÃ¡p'
'322270','','giá»‘ng nhÆ° cÃ¡c Ä‘Ã¡nh giÃ¡ 1 sao khÃ¡c. MÃ¡y lag khi sá»­ dá»¥ng thanh taskbar, dÃ¹ khÃ´ng cháº¡y tÃ¡c vá»¥ hay lÃ m gÃ¬ phá»©c táº¡p. Touchpad khÃ´ng thá»ƒ sá»­ dá»¥ng ná»•i, cháº¡m lÃ  chuá»™t nháº£y lung tung, lag háº¿t mÃ n hÃ¬nh, tháº­m chÃ­ ngay cáº£ dÃ¹ng chuá»™t riÃªng cÅ©ng bá»‹ lÃ  do touchpad tá»± cáº£m á»©ng, cá»±c kÃ¬ khÃ³ chá»‹u. DÃ¹ng Ä‘Æ°á»£c 1 ngÃ y mÃ¡y Ä‘Ã£ cÃ³ hiá»‡n tÆ°á»£ng Ä‘Æ¡ lag, mang ra cá»­a hÃ nh check thÃ¬ nhÃ¢n viÃªn bÃ¡o do win lá»—i, do tay cháº¡m lÃ m mÃ¡y nháº¡y. Báº£o hÃ nh theo kiá»ƒu mÃ¡y nÃ³ vá»‘n dÄ© tháº¿ thÃ¬ bÃ¡n cho khÃ¡ch cÃ¡i mÃ¡y toÃ n váº¥n Ä‘á» Ä‘á»ƒ lÃ m gÃ¬. Sau khi sá»­a vÃ  kiá»ƒm tra táº¡i cá»­a hÃ ng, vá» váº«n xuáº¥t hiá»‡n hiá»‡n tÆ°á»£ng Ä‘áº¥y. Touchpad khÃ´ng cháº¡m cÅ©ng nháº£y, ngÃ´n ngá»¯ bÃ n phÃ­m trÃªn taskbar Ä‘Ã£ Ä‘Æ°á»£c sá»­a váº«n cÃ³ hiá»‡n tÆ°á»£ng nhÆ° cÅ©.','1','Pháº¡m HoÃ ng HÃ '
'322270','','Æ¯á»›c gÃ¬ Ä‘á»c Ä‘Æ°á»£c Ä‘Ã¡nh giÃ¡ cá»§a cÃ¡c báº¡n sá»›m hÆ¡n. Vá»«a mua vá» chÆ°a ká»‹p lÃ m viá»‡c thÃ¬ mÃ¡y treo luÃ´n Ä‘áº¿n giá» váº«n chÆ°a hoáº¡t Ä‘á»™ng Ä‘Æ°á»£c','2','Thu'
'322270','','dÃºng 1 thÃ¡ng khÃ´ng sao, sang thÃ¡ng thá»© 2 Ä‘Ãºng Ä‘Æ°á»£c máº¥y tiáº¿ng thÃ¬ khÃ´ng lÃªn nguá»“n. cáº£m giÃ¡c tá»‡.','1','Nguyá»…n Thá»‹ Thu Tháº£o'
'322270','','Láº¡i hÆ° pháº§n cáº£m á»©ng. DÃ¹ Ä‘Ã£ Ä‘á»•i láº¡i cÃ¹ng mÃ¡y má»›i cÃ¹ng sp sÃ i 5 ngÃ y váº«n hÆ° pháº§n cáº£m á»©ng tiáº¿pChá»— uy tÃ­n nhÆ°ng bÃ¡n cho KH sáº£n pháº©m khÃ´ng uy tÃ­n','1','Dung'
'322270','','MÃ¡y Ä‘iÃªn khÃ¹ng gÃ¬ chuá»™t cháº¡y tung tÄƒng cháº³ng lÃ m Ä‘c gÃ¬ dÃ¹ng mÃ  phÃ¡t khÃ¹ng. BÃ¡n gÃ¬ cÃ¡i mÃ¡y dá»Ÿm váº­y biáº¿t','1','Háº£i nguyá»…n'
'322270','','hÆ° cáº£m á»©ng','1','lÃª há»“ng minh'
'322270','','Sáº£n pháº©m quÃ¡ tá»‡, khÃ¡ch há»i mua sp tá»« 1518tr thÃ¬ giá»›i thiá»‡u loáº¡i nÃ y. Mua vá» dÃ¹ng Ä‘c 20 ngÃ y thÃ¬ giáº­t lag, chuá»™t bÃ n phÃ­m tá»± di chuyá»ƒn, tá»± nhÃ¡y tá»± giáº­t. Ra cá»­a hÃ ng thÃ¬ nv báº£o do ph má»m cháº¡y láº¡i ph má»m Ä‘em á» dÃ¹ng thá»­ r hÃ£ng mang ra Ä‘á»•i mua tá»« 12/8 Ä‘áº¿n táº§m 20/8 tháº¥y giáº­t lag, do mÆ°a bÃ£o k thá»ƒ Ä‘em Ä‘i báº£o hÃ nh Ä‘c. HÃ´m nay lÃ  17/9 giáº­t lag Ä‘iÃªn k lÃ m ná»•i bÃ i táº­p. HÃ´m 12/8 nv vá»«a kháº¯c phá»¥c lá»—i Ä‘c 2 hÃ´m, dÃ¹ng tháº¥y váº«n bth nháº¯n há»i xem cÃ³ nÃªn Ä‘á»•i luÃ´n k thÃ¬ báº£o k pháº£i do pháº§n cá»©ng Ä‘Ã¢u, hÃ´m sau láº¡i giáº­t lag giá» háº¿t háº¡n Ä‘á»•i rá»“i cÃ²n Ä‘Ã¢u, mÃ  mÃ¬nh nghÄ© loáº¡i nÃ y dá»Ÿm cÃ¡i nÃ o cÅ©ng nhÆ° tháº¿. 14 triá»‡u chá»© Ã­t Ã  BÃ¡n hÃ ng khÃ´ng cÃ³ tÃ¢m coi tiá»n báº¡c cá»§a ng khÃ¡c lÃ  cá» rÃ¡c Ã , khÃ´ng thá»ƒ chá»‹u ná»•i. MÃ  giá» Ä‘á»c tháº¥y 1 Ä‘Ã¡nh giÃ¡ bÃªn dÆ°á»›i cÅ©ng bá»‹ y chang váº­y, mÃ¬nh dÃ¹ng qua vÃ i loáº¡i laptop rá»“i cáº£ loáº¡i cÃ³ 8 triá»‡u cÅ©ng k bá»‹ giáº­t lag nhÆ° tháº¿ nÃ y Ä‘Ã¢u. KÃªu do pháº§n má»m MÃ  trong khi Ä‘Ã³ chÆ°a tá»± táº£i má»™t cÃ¡i gÃ¬, chá»‰ dÃ¹ng tÃ¡c vá»¥ cÆ¡ báº£n.','1','Vi Nguyá»‡t Háº±ng'
'322270','','DÃ¹ng 3 thÃ¡ng. Bá»‹ lá»—i hÆ° pháº§n cá»©ng. H nhÃ¢n viÃªn nÃ³i bá»‹ lá»—i hÆ° pháº§n cá»©ng. Pháº£i gá»­i vá» hÃ£ng sá»­a. Má»i ng mua mÃ¡y trong thÃ¡ng Ä‘áº§u dÃ¹ng háº¿t chá»©c nÄƒng cá»§a mÃ¡y. Äá»«ng Ä‘á»ƒ giá»‘ng tÃ´i. K dÃ¹ng chuá»™t lap. DÃ¹ng chuá»™t rá»i. H má»›i phÃ¡t hiá»‡n thÃ¬ muá»™n rá»“i. Gá»­i vá» hÃ£ng thÃ¬ k cÃ³ mÃ¡y dÃ¹ng. K gá»­i thÃ¬ tá»± mÃ¬nh chá»‹u mÃ¡y bá»‹ hÆ°','3','Ngo Hang'
'322270','','Tá»‡, má»™t tráº£i nghiá»‡m cá»±c kÃ¬ tá»‡','1','Tráº§n VÅ© Phong'
'322270','','DÃ¹ng á»•n, pin cÅ©ng Ä‘Æ°á»£c khoáº£ng gáº§n 4 tiáº¿ng. Náº¿u chá»‰ dÃ¹ng vÄƒn phÃ²ng thÃ¬ cháº¡y mÆ°á»£t cÃ¡c tÃ¡c vá»¥.','5','Nam'
'322072','','Em dÃ¹ng Ä‘Æ°á»£c 8 thÃ¡ng giá» bá»‹ nhÆ° nÃ y cÃ³ Ä‘Æ°á»£c báº£o hÃ nh khÃ´ng áº¡','3','Duy Äá»©c'
'322072','','Em mua chiáº¿c laptop LOQ bÃªn tgdÄ‘ vÃ o hÃ´m 09/2 Ä‘áº¿n hÃ´m 15/2 thÃ¬ mÃ¡y phÃ¡t sinh lá»—i loa cÃ³ tiáº¿ng rÃ¨ vÃ  Ä‘áº¿n hÃ´m nay mang qua cá»­a hÃ ng nÆ¡i Ä‘Ã£ mua Ä‘á»‹a chá»‰ á»Ÿ NghÄ©a XuyÃªn, Trung HoÃ , YÃªn Má»¹, HÆ°ng YÃªn Ä‘á»ƒ nhÃ¢n viÃªn kiá»ƒm tra vÃ  Ä‘Ã£ phÃ¡t hiá»‡n cÃ³ lá»—i nhÆ°ng khÃ´ng Ã¡p dá»¥ng chÃ­nh sÃ¡ch lá»—i 1 Ä‘á»•i 1 vÃ  báº¯t buá»™c pháº£i mang lÃªn hÃ£ng Ä‘á»ƒ tháº©m Ä‘á»‹nh trong khi thá»i gian em mua mÃ¡y Ä‘áº¿n bÃ¢y giá» cÃ²n chÆ°a Ä‘áº§y 15 ngÃ y. Em Ä‘Ã£ qua láº¡i Ä‘áº¿n 2 láº§n nhÆ°ng váº«n chÆ°a giáº£i quyáº¿t Ä‘Æ°á»£c váº¥n Ä‘á». Váº­y tháº¿ chÃ­nh sÃ¡ch lá»—i 1 Ä‘á»•i 1 cá»§a bÃªn cá»­a hÃ ng Ä‘Æ°a ra Ä‘á»ƒ lÃ¹a khÃ¡ch áº¡ Trong khi kiá»ƒm tra lá»—i Ä‘Ã£ hiá»‡n ra rÃµ rÃ ng vÃ  khÃ¡ch hÃ ng cÅ©ng Ä‘Æ°a ra báº±ng chá»©ng cá»¥ thá»ƒ mÃ  nhÃ¢n viÃªn bÃªn cá»­a hÃ ng váº«n lÃ²ng vÃ²ng vÃ  Ä‘Æ°a ra phÆ°Æ¡ng Ã¡n giáº£i quyáº¿t gÃ¢y báº¥t lá»£i cho khÃ¡ch hÃ ng LÃºc mua thÃ¬ há»— trá»£ nhiá»‡t tÃ¬nh nhÆ°ng Ä‘áº¿n lÃºc báº£o hÃ nh thÃ¬ vÃ²ng vo chá»‘i bá» khÃ´ng Ã¡p dá»¥ng theo chÃ­nh sÃ¡ch Ä‘Ã£ Ä‘á» ra lÃ  sao Quyá»n lá»£i cá»§a khÃ¡ch chá»‰ xuáº¥t hiá»‡n trÃªn máº·t chá»¯ thÃ´i áº¡','1','VÅ© CÃ´ng ÄoÃ n'
'322072','','Trá»« pin cá»±c yáº¿u ra thÃ¬ má»i thá»© Ä‘á»u á»•n','5','Nguyen Nhut'
'322072','','Pin sáº¡c 80% Conservation Mode rÃºt sáº¡c , Ä‘á»ƒ cháº¿ Ä‘á»™ Balance + Hybrid Mode Auto, Ä‘á»™ sÃ¡ng 50% xÃ i Chrome lÃ m viá»‡c gg sheet , mÃ¡y chá»‰ cháº¡y card on, mÃ  khÃ´ng trá»¥ Ä‘Æ°á»£c 1h lÃ  sao váº­y má»i ngÆ°á»i, pin bÃ¡o 38 Ä‘á»™, láº§n Ä‘áº§u xÃ i laptop gaming tháº¥y thá»i lÆ°á»£ng pin nhÆ° váº­y hÆ¡i há»¥t háº«ng, mÃ¡y má»›i sáº¡c chÆ°a tá»›i 20 láº§n, cÃ³ pháº£i lá»—i pin ko áº¡','3','Dung Le'
'322072','','MÃ¬nh má»›i mua Ä‘Æ°á»£c 1 thÃ¡ng. NhÆ°ng cÃ³ 1 lá»—i lÃ  khi chÆ¡i game LOL hay Valorant thÃ¬ khÃ´ng dÃ¹ng Ä‘Æ°á»£c cÃ¡c nÃºt di chuyá»ƒn báº±ng A,D,S trÃªn bÃ n phÃ­m. Mong Ä‘Æ°á»£c há»— trá»£.','3','XUÃ‚N ANH'
'322072','','pin sieu yáº¿u','3','lÃª vÄƒn trÆ°á»ng'
'322072','','Sao pin yáº¿u váº­y. ChÆ¡i game Ä‘Ãºng 30p trÃ²n lÃ  cÃ²n 10%','2','VÅ© BÃ¡ch'
'322072','','Cáº¯m sáº¡c pin 100%, khi chÆ¡i game thÃ¬ bá»‹ tuá»™t % pin váº­y CÃ³ cÃ¡ch nÃ o kháº¯c phá»¥c khÃ´ng.','4','Thanh TÃ¢m'
'322072','','Sao laptop lenovo loq mÃ¬nh má»›i mua dÃ¹ sáº¡c Ä‘áº§y 100% pin vÃ  cáº¯m sáº¡c nhÆ°ng chÆ¡i game váº«n tá»¥t % pin váº­y','4','Phan Duy Máº¡nh'
'322072','','Sao laptop lenovo loq mÃ¬nh má»›i mua dÃ¹ sáº¡c Ä‘áº§y 100% pin vÃ  cáº¯m sáº¡c nhÆ°ng chÆ¡i game váº«n tá»¥t % pin váº­y','3','HoÃ ng Triáº¿t'
'322072','','Cáº¥u hÃ¬nh á»•n, táº£n nhiá»‡t tá»‘t.','5','LÃª ÄÃ¬nh Hiáº¿u'
'322072','','mÃ¬nh mua dc 2 tuáº§n cá»© Ä‘Ã´i lÃºc lÃ  liá»‡t má»™t vÃ i nÃºt','3','NGUYEN TAN DAT'
'322072','','Laptop cháº¥t lÆ°á»£ng cao, giÃ¡ há»£p lÃ½, hiá»‡u nÄƒng máº¡nh, táº£n nhiá»‡t tá»‘t, chÆ¡i game chá»‰ 60 Ä‘á»™ khi GPU 100%.','5','PhÃºc'
'322072','','Ráº¥t ok. Cáº¥u hÃ¬nh, cháº¥t lÆ°á»£ng nhÆ° quáº£ng cÃ¡o','5','Äá»– NGUYÃŠN Lá»˜C'
'322072','','Vá» laptop dá»… bá»‹ xÆ°á»›c Ä‘en. lÃ m cÃ¡ch nÃ o Ä‘á»ƒ kháº¯c phá»¥c','3','NguyÃªn'
'322072','','má»›i mua sao khÃ´ng sá»­ dá»¥ng Ä‘Æ°á»£c chuá»™t cáº£m á»©ng nhá»‰','3','Linh'
'322072','','','5','VAN PHU QB'
'322072','','','5','Nguyá»…n ÄÄƒng Äá»‹nh'
'322072','','','5','Em Äáº¡t'
'322072','','','5','HiÃªn Anh'
'322072','','','5','CÃ´ng'
'311176','','Cáº­p nháº­t xong mÃ n Ä‘en mÃ  mÃ¡y váº«n cháº¡y, mÃ¡y cháº¡y ráº¥t to mua dÃ²ng nÃ y muá»‘n k cháº¡y to nhÆ° dell mÃ  k khÃ¡c gÃ¬ dell','1','Thu Huyá»n'
'325500','','Má»›i mua Ä‘Æ°á»£c 2 thÃ¡ng thÃ¬ sáº¡c khÃ´ng vÃ´, hÆ° cá»•ng sáº¡c mÃ  báº£o hÃ nh thÃ¬ pháº£i chá» ná»­a thÃ¡ng, cÃ´ng viá»‡c cháº­m trá»… rá»“i sao. ÄÃ nh pháº£i mua sáº¡c 60W sáº¡c qua cá»•ng C dÃ¹ng táº¡m. QC Ä‘á»™ bá»n chuáº©n quÃ¢n Ä‘á»™i mÃ  v Ä‘Ã³','2','Quang'
'325500','','MÃ¡y má»›i mua mÃ  cháº­m kinh khá»§ng. KhÃ´ng nÃªn mua nha má»i ngÆ°á»i.','1','Thanh'
'325500','','NhÃ¢n viÃªn tÆ° váº¥n khÃ´ng trung thá»±c, khÃ´ng tÆ° váº¥n cho tÃ´i mÃ¡y Ä‘Æ°á»£c giáº£m giÃ¡ trá»« trá»±c tiáº¿p vÃ o giÃ¡ mÃ¡y, mÃ  nÃ³i lÃ  táº·ng tÃ´i phá»¥ kiá»‡n nhÆ°ng thá»±c táº¿ lÃ  tÃ´i mua Ä‘á»ƒ há» bÃ¡n phá»¥ kiá»‡n. Gian dá»‘i trong lÃºc thu tiá»n, nÃ³i vá»›i tÃ´i lÃ  tÃ i khoáº£n cá»§a tháº¿ giá»›i di Ä‘á»™ng bá»‹ lá»—i, Ä‘á»ƒ chÃºng tÃ´i pháº£i chuyá»ƒn tiá»n vÃ o tÃ i khoáº£n nhÃ¢n viÃªn shop. Gian dá»‘i thu thá»«a tiá»n cá»§a tÃ´i. CÃ i mÃ¡y tÃ­nh thÃ¬ ko chia tÃ¡ch á»•, office ráº¥t tá»“i. TÃ´i ráº¥t tháº¥t vá»ng. TÃ´i má»›i mua tá»‘i qua 4/10','1','BÃ¹i Thá»‹ TÃ¢m'
'325500','','MÃ¡y á»•n nhÆ°ng há»— trá»£ pháº§n má»m office quÃ¡ chÃ¡n, cháº¯c khÃ´ng mua láº¡i laptop Ä‘mx hay tgdd','1','Linh'
'325500','','DÃ¹ng táº¡m á»•n. Pin khÃ¡ trÃ¢u. Má»—i tá»™i chip hÆ¡i Ä‘uá»‘i. DÃ¹ng bÃ¬nh thÆ°á»ng cÅ©ng thi thoáº£ng giáº­t lag. Má»›i mua Ä‘Æ°á»£c 3 ngÃ y mÃ  Ä‘ang dÃ¹ng bÃ¬nh thÆ°á»ng tá»± nhiÃªn nÃ³ vÃ o bios nhÆ° nÃ y cÅ©ng k biáº¿t táº¡i sao','4','Pháº¡m Quang Huy'
'322222','','MÃ¡y Ä‘á»ƒ cháº¿ Ä‘á»™ sleep khoáº£ng 12 tiáº¿ng sáº½ bá»‹ nÃ³ng mÃ¡y, báº­t khÃ´ng lÃªn ngay mÃ  pháº£i chá» 1 lÃºc rá»“i áº¥n enter liÃªn tá»¥c thÃ¬ má»›i cháº­p chá»n nhÃ¡y logo máº¥y láº§n má»›i lÃªn Ä‘Æ°á»£c Nháº¥n máº¡nh lÃ  mÃ¡y sáº½ ráº¥t nÃ³ng vÃ  quáº¡t táº£n nhiá»‡t lÃºc nÃ y sáº½ khÃ´ng cháº¡y. Pin thÃ¬ khÃ´ng hao nhiá»u nÃªn Ä‘á»ƒ cháº¿ Ä‘á»™ sleep khÃ´ng bá»‹ tá»‘n pin. Do tÃ­nh cháº¥t cÃ´ng viá»‡c nÃªn gáº§n nhÆ° mÃ¬nh sáº½ khÃ´ng táº¯t laptop mÃ  chá»‰ Ä‘á»ƒ cháº¿ Ä‘á»™ sleep. RÃµ rÃ ng cÃ³ má»™t cÃ¡i lá»—i lá»›n Ä‘Ã¡ng bÃ¡o Ä‘á»™ng nhÆ° tháº¿ nhÆ°ng mÃ¬nh khÃ´ng há» biáº¿t cho Ä‘áº¿n khi dÃ¹ng nÃ³, sau khi bÃ¡o láº¡i nhÃ¢n viÃªn thÃ¬ láº¥y lÃ½ do lÃ  táº¡i win 11 nÃªn táº¥t cáº£ cÃ¡c mÃ¡y Ä‘á»u sáº½ bá»‹ nhÆ° tháº¿ vÃ  khÃ´ng cÃ³ giáº£i phÃ¡p nÃ o MÃ¬nh cÃ³ Ä‘á» xuáº¥t háº¡ báº£n win hoáº·c xÃ³a bá»›t app nhÆ°ng Ä‘á»u bá»‹ cho lÃ  khÃ´ng kháº£ thi. KhÃ´ng thá»ƒ hiá»ƒu ná»•i rÃµ rÃ ng Ä‘Ã¢y lÃ  má»™t cÃ¡i lá»—i lá»›n nhÆ°ng cÃ¡ch giÃ¡i quyáº¿t thÃ¬ nhÆ° kiá»ƒu Ä‘Ã¢y lÃ  Ä‘iá»u hiá»ƒn nhiÃªn trong khi mÃ¡y má»›i dÃ¹ng Ä‘Ã¢u Ä‘Ã³ 1 tuáº§n.Trá»« lá»—i Ä‘Ã³ ra hiá»‡n táº¡i táº¥t cáº£ chá»©c nÄƒng khÃ¡c Ä‘á»u á»•n. Cháº¯c lÃ  dÃ¹ng cÃ¡i mÃ¡y nÃ y thÃ¬ chá»‰ nÃªn Ä‘á»ƒ cháº¿ Ä‘á»™ Sleep khoáº£ng 15 phÃºt Ä‘á»• láº¡i cÃ²n khÃ´ng thÃ¬ táº¯t háº³n mÃ¡y luÃ´n. ÄÃ¢y lÃ  má»™t tráº£i nghiá»‡m tá»“i, cháº¯c mÃ¬nh sáº½ cÃ³ cÃ¡i nhÃ¬n khÃ¡c vá» Acer vÃ¨ TGDÄ, láº§n sau cháº¯c cÃ³ mua thÃ¬ sáº½ chá»‰ lÃ  giÃ¡ ráº»','1','Pham Dung'
'322222','','Mua sáº£n pháº©m vÃ o thÃ¡ng 09/2024 Ä‘áº¿n thÃ¡ng 02/2025 mÃ¡y bá»‹ hÆ° há»ng, khÃ´ng má»Ÿ nguá»“n Ä‘Æ°á»£c. Äem vá» tráº¡m báº£o hÃ nh, tráº¡m báº£o bá»‹ oxy hÃ³a main, pháº§n nÃ y lá»—i do bá»‹ dÃ´ nÆ°á»›c. MÃ¡y mÃ¬nh sá»­ dá»¥ng ráº¥t ká»¹, tháº¿ mÃ  báº£o dÃ´ nÆ°á»›c kiá»ƒu gÃ¬ khÃ´ng hiá»ƒu. Tháº¿ lÃ  khÃ´ng Ä‘Æ°á»£c báº£o hÃ nh. Muá»‘n sá»­ dá»¥ng pháº£i thay main, trá»‹ giÃ¡ 14 triá»‡u, hÆ¡n cáº£ tiá»n mua mÃ¡y. Tháº¿ lÃ  máº¥t cáº£ chÃ¬ láº«n chÃ y. Sáº½ khÃ´ng 1 láº§n nÃ o mua hÃ£ng Acer nÃ y ná»¯a, vÃ  cÅ©ng sáº½ khuyáº¿n cÃ¡o ngÆ°á»i thÃ¢n báº¡n bÃ¨ khÃ´ng mua. Sáº£n pháº©m cháº¥t lÆ°á»£ng quÃ¡ tá»‡, chá»‰ biáº¿t Ä‘á»• cho ngÆ°á»i dÃ¹ng.','1','LÃª VÄƒn Äá»‘i'
'322222','','trong tÃ¢m gia nay thi ryzen 7 5800u Ä‘ap Æ°ng qua Ä‘u cho tac vu hÄƒng ngay, pin tÆ°Æ¡ng Ä‘Ã´i tÃ´t nÃªu sÆ° dung tac vu nhe nhÆ° word, excel, ppt. May khÃ´ng phu hÆ¡p cho chÆ¡i game nÄƒng vÃª cÃ¢u hinh vi khÃ´ng co card gpu rÆ¡i, nhÆ°ng con lai nhÆ°ng game 2d hay thÃ¢m chi minecraft Ryzen 7 5800u lam rÃ¢t tÃ´t. Man hinh Ä‘u dung, net, loa tÆ°Æ¡ng Ä‘Ã´i nho chi phu hÆ¡p cho vÄƒn phong hoÄƒc phong ngu. Ban phim khÃ´ng co Ä‘en nÃªn nhÆ°ng sÆ° dung tÃ´t, khoan cach phim dÃª tiÃªp cÃ¢n, hanh trinh phim ngÄƒn, Ä‘u dung cho hÄƒng ngay, trackpad size vÆ°a, sÆ° dung tÃ´t. chÃ¢t liÃªu hoan thiÃªn hoan toan bÄƒng nhÆ°a nÃªn chip ryzen co Ä‘Ã´i luc cam giac nong nhÆ°ng khÃ´ng bao h qua 70 Ä‘Ã´ C. co sac type c song song vÆ¡i Ä‘Ã¢u AC. mÆ°c Ä‘Ã´ hoan thiÃªn kha, tuy lam bÄƒng nhÆ°a nhÆ°ng Ä‘u cÆ°ng cap, kha nÄƒng nÃ¢ng cÃ¢p kem, ca CPU va RAM Ä‘Ãªu han chÃªt vao board. noi chung 12tr Ä‘u sÆ°c sai tac vu hÄƒng ngay. 9Ä‘','5','Long Hoang'
'322222','','khÃ´ng cÃ³ gÃ¬ ná»•i trá»™i háº¿t','3','Háº£i ÄÄƒng'
