'local_id','created','content','score','username'
'322222','','Má»›i mua con nÃ y hÃ´m 23/9 mÃ  hÃ´m sau giÃ¡ giáº£m thÃªm 500k tiáº¿c ghÃª. Vá» hiá»‡u nÄƒng thÃ¬ trong táº§m giÃ¡ nÃ y con nÃ y cÃ³ cáº¥u hÃ¬nh ok nháº¥t rá»“i. Má»—i tá»™i bÃ n phÃ­m báº¥m cá»©ng hÆ¡i nÃ´ng vÃ  quáº¡t kÃªu hÆ¡i to. 9/10','4','Nguyá»…n Huy Tuáº¥n'
'322222','','','5','bÃ¹i táº¥n Ä‘Ã´'
'310449','','ÄÃ£ mua vÃ  sá»­ dá»¥ng hÆ¡n 1 thÃ¡ng cáº£m nháº­n mÃ¡y cháº¡y tá»‘t, Ãªm mÆ°á»£t, cáº¥u hÃ¬nh tá»‘t trong táº§m tiá»n.LÃºc mua mÃ¡y nÃ y táº¡i ÄMX Ä‘Æ°á»£c giáº£m 600k Ä‘á»•i Ä‘iá»ƒm thi tá»‘t nghiá»‡p THPT QG vÃ  giÃ¡ bÃ¡n vÃ  Ä‘Æ°á»£c táº·ng 1 nÄƒm gÃ³i Microsoft 365.Ráº¥t cáº£m Æ¡n anh HÃ¹ng táº¡i ÄMX thá»‹ tráº¥n Má» CÃ y Nam Báº¿n Tre há»— trá»£, tÆ° váº¥n nhiá»‡t tÃ¬nh cho em máº«u laptop nÃ y áº¡','5','Tráº§n Minh Hiáº¿u'
'310449','','Táº¡m thÃ´i','3','BÃ¹i Äá»©c TÃ¢m'
'310449','','Táº¡m á»•n','3','LÃª Thuyá»n'
'310449','','MÃ¬nh dÃ¹ng 3 ngÃ y tháº¥y á»•n áº¡ Ä‘á»£i vÃ i thÃ¡ng ná»¯a má»›i cáº£m nháº­n dc háº¿t áº¡.','4','Äá»©c Thá»‹nh'
'310449','','','4','DuyÃªn'
'310449','','','4','A Trung'
'310449','','','5','HoÃ ng Tiáº¿n DÅ©ng'
'328237','','Cho em há»i lÃ  sáº£n pháº©m nÃ y Ä‘Æ°á»£c báº£o hÃ nh pháº§n má»m trá»n Ä‘á»i Ä‘Ãºng khÃ´ng áº¡','5','Äá»©c Máº¡nh'
'328237','','cho e há»i láº¯p thÃªm á»• cá»©ng Ä‘Æ°á»£c ko áº¡','5','tráº§n Ä‘á»©c anh'
'328237','','MÃ¡y nÃ³ng mÃ¡y chÆ°a cÃ i thÃªm á»©ng dá»¥ng nÃ o nhÆ°ng khá»Ÿi Ä‘á»™ng cháº­m, má»›i mua Ä‘Æ°á»£c 33 ngÃ y mÃ  hÃ´m nay pháº£i gá»­i lÃªn hÃ£ng Ä‘á»ƒ báº£o hÃ nh thá»i gian báº£o hÃ nh tá»›i 15 ngÃ y . tháº¥y nhÃ¢n viÃªn bÃ¡o lá»—i Win.','3','Há»“ Viáº¿t ThÃ¢n'
'328237','','cáº¥u hÃ¬nh cÅ©ng nhÆ° thiáº¿t káº¿ khÃ¡ á»•n, tuy nhiÃªn thá»i gian khá»Ÿi Ä‘á»™ng mÃ¡y khÃ¡ lÃ¢u, nháº¥n nÃºt nguá»“n xong khoáº£ng 10s sau má»›i sÃ¡ng Ä‘Æ°á»£c mÃ n hÃ¬nh, lÃ m mÃ¬nh cá»© tÆ°á»Ÿng lÃ  áº¥n ko Äƒn phÃ­m nguá»“n','4','Nguyá»…n Tháº¯ng'
'328237','','MÃ¡y khÃ¡ gá»n so vs má»™t chiáº¿c laptop 16 inch thÃ´ng thÆ°á»ng, mua vá» Ä‘á»ƒ xem phim ms phÃ¡t hiá»‡n Ä‘á»™ phá»§ mÃ n hÃ¬nh cÃ³ 45%, hÆ¡i tiáº¿c chá»• nÃ y thÃ´i cÃ²n láº¡i á»•n','5','NgÃ´ Háº±ng Ni'
'328237','','MÃ¡y ngoáº¡i hÃ¬nh vÄƒn phÃ²ng, nhÆ°ng hiá»‡u nÄƒng gaming, mua mÃ¡y nÃ y Ä‘á»ƒ dÃ¹ng cho cÃ´ng viá»‡c lÃ  dÆ° sá»©c. Tuy nhiÃªn mÃ¡y má»›i mua cÃ³ thá»i gian khá»Ÿi Ä‘á»™ng cháº­m. Tuy Ä‘Ã£ cáº¯m sáº¡c rá»“i má»›i má»Ÿ mÃ¡y nhÆ°ng khoáº£ng 10s má»›i lÃªn nguá»“n.','4','Andy'
'328237','','MÆ°á»£t mÃ  má»i tÃ¡c vá»¥, hÆ¡i nÃ³ng mÃ¡y, pin tuá»™t hÆ¡i nhanh, sd liÃªn tá»¥c táº§m 3 4 tiáº¿ng','4','Há»“ Huá»³nh Äá»©c'
'328237','','Loa hÆ¡i nhá» thÃ´i, mÃ¡y xÃ i ok áº¡','4','Vivi'
'328237','','mÃ¡y ráº¥t mÆ°á»£t, hÆ¡i nÃ³ng xÃ­u, tá»•ng thá»ƒ ráº¥t ok mÆ°á»£t, Ä‘áº¹p','5','Hiáº¿u'
'328237','','Má»›i mua dÃ¹ng tháº¥y á»•n. MÃ¡y cháº¡y Ãªm, cháº¡y Ä‘a nhiá»‡m tá»‘t','5','thanh dat'
'328237','','','5','Nguyá»…n VÄƒn QuÃ¢n'
'326861','','con nÃ y nÃ¢ng cáº¥p tá»‘i Ä‘a ssd lÃ  bao nhiÃªu','5','TÃ¢m'
'326861','','MÃ¬nh má»›i mua mÃ¡y thÃ¡ng trÆ°á»›c 19/03. CÃ³ chá»n gÃ³i khuyáº¿n mÃ£i gÃ³i Microsoft 365 Personal 1 user 32bit/x64 All Languages APAC EM. CÃ³ nhá» nhÃ¢n viÃªn nháº­p key cho mÃ¬nh vÃ o tÃ i khoáº£n microsoft nhÆ°ng nay má»Ÿ word lÃªn bÃ¡o active key. ThÃ¬ mÃ¬nh liÃªn há»‡ ai Ä‘á»ƒ Ä‘Æ°á»£c há»— trá»£ áº¡. Váº¥n Ä‘á» lÃ  mÃ¬nh truy cáº­p xem láº¡i chi tiáº¿t Ä‘Æ¡n hÃ ng mua key thÃ¬ ko cÃ³ lÆ°u key mÃ¬nh Ä‘Ã£ mua nÃªn khÃ´ng cÃ³ cÃ¡ch nÃ o check láº¡i.','4','TrÆ°Æ¡ng Quang Ãnh'
'326861','','Sao chÆ¡i game Ä‘á»™t kÃ­ch nÃ³ bá»‹ vÄƒng ra khá»i mÃ n hÃ¬nh tháº¿ Ã¡ , khÃ³ chá»‹u tháº­t sá»±','5','Tháº¿ LÃ¢m'
'326861','','Cho em há»i chiáº¿c nÃ y Win 11 lÃ  báº£n quyá»n Ä‘Ãºng khÃ´ng áº¡. Nay mÃ¡y tÃ­nh bÃ¡o activate window.','5','Chu Thanh TÃ¹ng'
'326861','','mÃ¡y má»›i mua nhÆ°ng má»—i láº§n quáº¡t táº£n nhiá»‡t khá»Ÿi Ä‘á»™ng phÃ¡t tiáº¿ng táº¹c','3','Mai VÄƒn Giang'
'326861','','Pin sao nhanh háº¿t quÃ¡ z cÃ³ cÃ¡ch nÃ o kháº¯c phá»¥c hk','3','TrÆ°Æ¡ng quá»‘c vÄ©'
'326861','','pin nhanh tá»¥t quÃ¡','4','HÃ '
'326861','','MÃ¡y choi game nÃ³ng qa','4','TÃ¢m'
'321467','','','5','HoÃ i'
'282827','','Em cÃ³ mua MacBook Air m2 bÃªn mÃ¬nh, táº¥t cáº£ má»i thá»© Ä‘á»u á»•n nhÆ°ng sao máº¥y hÃ´m nay em má»Ÿ mÃ¡y báº±ng 1 tay báº£n lá» nÃ³ hÆ¡i bá»‹ cá»©ng xÃ­u má»Ÿ khÃ´ng Ä‘Æ°á»£c áº¡','5','Nguyen Trong Nhan'
'282827','','Tá»‘t','5','Nguyá»…n PhÆ°Æ¡ng Nam'
'282827','','ad cho e há»i e má»›i mua MacBook chiá»u hÃ´m qua 24/3 , vÃ¬ day la láº§n Ä‘áº§u sÃ i Mac e su dá»¥ng Ä‘c táº§m 10 phÃºt , nhÃ© 2 3 bÃ i nháº¡c lÃ  phÃ­a dÆ°á»›i mÃ¡y nÃ³ng láº¯m , e co cáº§n Ä‘em mÃ¡y lÃªn cho minh kiÃªm tra ko áº¡ .','3','Äá»— Má»™ng Kiá»u Oanh'
'282827','','Phá»¥c vá»¥ kÃ©m','1','TrÃºc'
'282827','','MÃ¡y cháº¡y quÃ¡ nhanh. MÃ n hÃ¬nh Ä‘áº¹p. Phá»¥c vá»¥ TGDD quÃ¡ tuyá»‡t vá»i.','5','Cao Thanh TÃ¹ng'
'282827','','Tá»‘t','4','LÃª Anh Khoa'
'282827','','TÃ´i mua macbook Air M2 qua sá»­ dá»¥ng á»Ÿ tgdd Ä‘Ã£ Ä‘Æ°á»£c hÆ¡n 1 tuáº§n, cÃ²n báº£o hÃ nh Ä‘áº¿n 19/7/2024, nhÆ°ng check nhiá»u láº§n thÃ¬ trÃªn há»‡ thá»‘ng khÃ´ng nháº­n ra thá»i gian báº£o hÃ nh cÃ²n láº¡i.TrÆ°á»ng há»£p nÃ y pháº£i lÃ m sao','5','Há»“ Thanh NhÃ n'
'282827','','Sáº¡c pin hay bá»‹ ko vÃ o Ä‘iá»‡n','3','KhÃª Thá»‹ Ngá»c Liá»…u'
'282827','','mÃ¬nh mua mÃ¡y tá»« Ä‘áº§u thÃ¡ng 7/2023 nhÆ°ng nay mÃ n hÃ¬nh bá»‹ váº¥n Ä‘á» Ã¡m mÃ u, nhÃ¬n ráº¥t lÃ  khÃ³ chá»‹u luÃ´n Ã­.','2','Linh'
'282827','','MÃ¡y Ä‘áº¹p sá»­ dá»¥ng lÃ m viá»‡c nhanh gá»n thiáº¿t káº¿ sang trá»ng Ä‘Ã¡ng mua.','5','Nguyá»…n Nhá»±t Minh'
'282827','','tuyá»‡t','5','LÃª Äá»©c TrÃ­'
'282827','','Tá»‘t','5','HoÃ ng Thá»‹ Thuá»³ Linh'
'282827','','Ok','5','Anh HoÃ '
'282827','','sp tá»‘t','5','Tráº§n Nguyá»…n Thanh Maii'
'282827','','MÆ°á»£t nhÆ° Sunsilk nha . Ngon hÆ¡n nyc . MÃ u Ã¡nh starlight nÃ y sang xá»‹n má»‹n','5','PhÆ°Æ¡ng Anh'
'282827','','Good','5','Anh KhÃ¡nh'
'282827','','sd ráº¥t oke lun','5','Nguyá»…n Báº£o Há»“ng'
'282827','','MÃ¬nh cáº£m tháº¥y ráº¥t hÃ i lÃ²ng áº¡.','5','Em PhÆ°á»£ng'
'282827','','Sáº£n pháº©m tá»‘t','5','Nguyá»…n Thá»‹ Ãnh Há»“ng'
'282827','','MÃ¡y Ä‘áº¹p cháº¡y tá»‘t.','4','PHÃ™NG KIM CÆ¯Æ NG'
'282827','','Tá»‘t','5','QuÃ½'
'282827','','Tá»‘t','4','Chá»‹ Thá»§y'
'282827','','Tá»‘t','5','TrÃ­ DÅ©ng'
'282827','','ÄÆ°á»£c','5','Giang'
'282827','','Ráº¥t nhiá»‡t tÃ¬nh. VÃ  sáº£n pháº©m tá»‘t','5','nguyá»…n Ä‘am ninh'
'282827','','ráº¥t Ä‘áº¹p, phá»¥c vá»¥ ráº¥t hÃ i lÃ²ng','5','VÅ© Ngá»c Háº£i'
'282827','','Tuyet voi','5','Chá»‹ An'
'282827','','Ok','5','Nguyá»…n Trung KiÃªn'
'282827','','Pin sÃ i lÃ¢u','4','Trung'
'282827','','Táº¡m á»•n xÃ i tá»‘t','4','ÄoÃ n'
'282827','','tá»‘t','5','Chá»‹ Nhung'
'282827','','Ok','5','Nguyá»…n Quang Äáº¡i'
'282827','','ok','5','Mai'
'282827','','tá»‘t,Ä‘áº¹p','5','Anh NguyÃªn'
'282827','','OK','5','Trang'
'282827','','XÃ i ngon, hÆ¡i bÃ¡m vÃ¢n tay, cháº¡y á»•n, pin trÃ¢u','5','Anh Tuáº¥n Anh'
'282827','','MÃ¡y Ä‘áº¹p, cháº¥t lÆ°á»£ng, ráº¥t hÃ i lÃ²ng','5','Thu Hiá»n'
'282827','','Sáº£n pháº©m ráº¥t tá»‘t vÃ  Ä‘áº¹p','5','Nguyá»…n Ngá»c QuÃ¢n'
'282827','','MÆ°á»£t mÃ ','4','PhÃº'
'282827','','.','5','Duy'
'282827','','MÃ¡y Ä‘áº¹p. ÄÃºng mÃ u mÃ¬nh thÃ­ch. 2 tuáº§n tráº£i nghiá»‡m ok NhÃ¢n viÃªn nhiá»‡t tÃ¬nh.','5','Trinh'
'282827','','MÃ¬nh Ä‘áº·t hÃ ng vÃ  thanh toÃ¡n online, nhÃ¢n viÃªn giao hÃ ng táº­n tÃ¢m nhiá»‡t tÃ¬nh. cáº©n tháº­n khi giao hÃ ng. mÃ¡y Ä‘áº¹p dÃ¹ng xin xÃ². mua lÃºc xáº£ kho Ä‘c giÃ¡ Æ°u Ä‘Ã£i 1tr lÃ  quÃ¡ mÃ£n nguyá»‡n','5','BÃ¬nh'
'282827','','Ok','5','La Ta'
'282827','','mÆ°á»£t láº¯m, mÃ u mÃ¡y ráº¥t Æ°ng','5','BÃ¬nh'
'282827','','TÃ´i ráº¥t hÃ i long','5','Nguyá»…n Vá»¯ng Bá»n'
'282827','','Ok. HÃ ng cháº¥t lÆ°á»£ng tá»‘t.','5','Äá»— Thá»‹ NhÆ° Ngá»c'
'282827','','TrÆ°á»›c khi mua mÃ¬nh cÃ³ tham kháº£o má»™t sá»‘ báº¡n lÃ m YouTube Ä‘Ã¡nh giÃ¡ khÃ´ng cao vá» MacBook Air M2 nhÆ°ng sau 2 tuáº§n tráº£i nghiá»‡m tháº­t sá»± khÃ´ng há»‘i tiáº¿c vá» quyáº¿t Ä‘á»‹nh cá»§a mÃ¬nh.','5','Chá»‹ VÃ¢n'
'282827','','Tá»‘t','4','Tiáº¿n'
'282827','','Tá»‘t','4','Tiáº¿n'
'282827','','Good.','5','Nguyá»…n Quang Duy'
'282827','','SiÃªu Ä‘á»‰nh. ÄÃ¡ng Ä‘á»“ng tiá»n bÃ¡t gáº¡o','5','Trung'
'282827','','Ráº¥t ngon','5','Anh Thiá»‡n'
'282827','','Good!!','5','Danh Cuong Anh'
'282827','','Sáº£n pháº©m ráº¥t tá»‘t','5','Anh Linh'
'282827','','Tá»‘t','4','Anh Thiá»‡n'
'282827','','Láº§n Ä‘áº§u xÃ i mac, cáº£m tháº¥y ráº¥t mÆ°á»£t, chuá»™t cÃ³ nhiá»u tÃ­nh nÄƒng ráº¥t hay','5','Danh Cuong Anh'
'282827','','','5','Nguyá»…n Ngá»c Quá»³nh'
'282827','','','5','Nguyá»…n HoÃ ng Vinh'
'282827','','','5','TÆ°á»ng'
'282827','','','5','Nguyá»…n Thá»‹ Yáº¿n Nhi'
'282827','','','5','DÆ°Æ¡ng Quá»‘c ThÃ¡i'
'282827','','','5','LÃ½ Quá»‘c Sá»±'
'282827','','','5','Chu ÄÃ¬nh DÆ°Æ¡ng'
'282827','','','5','LÃŠ HOÃ€I THU'
'282827','','','5','Ngá»c'
'282827','','','3','Äáº¡t huá»³nh'
'282827','','','5','Nguyá»…n Ngá»c LÃ¢m'
'282827','','','4','QuyÃªn'
'282827','','','4','Nguyá»…n Quang TÆ°á»ng'
'282827','','','5','ANH NGUYá»„N VÄ‚N PHÃš'
'282827','','','4','Minh'
'282827','','','5','Phuc'
'282827','','','4','Anh Tháº¯ng'
'282827','','','4','Viá»‡t'
'282827','','','5','BÃ¹i Äá»©c NhÃ£'
'282827','','','5','Äinh Minh TrÃ­'
'282827','','','4','Thá»‹nh'
'282827','','','4','Pháº¡m Quá»³nh An'
'282827','','','5','Nguyá»…n Táº¥n Nháº¥t Duy'
'318163','','MÃ n hÃ¬nh bá»‹ lá»—i cÃ³ báº£o hÃ nh Ä‘ucowj khÃ´ng','4','Nui'
'318163','','Lap dÃ¹ng á»•n khi chÆ¡i game, lÃ m tÃ¡c vá»¥ vÄƒn phÃ²ng mÆ°á»£t, Ä‘iá»ƒm trá»« i5 sá»­ dá»¥ng hÆ¡i nÃ³ng, thá»i lÆ°á»£ng pin hÆ¡i bá»‹ tuá»™c nhanh pháº£i chÄƒn lÃ  dÃ²ng Gaming nÃ³ nhÆ° tháº¿, cÃ²n láº¡i thÃ¬ váº«n á»•n Ä‘á»‘i vá»›i tÃ´i lÃ  váº­y','4','Nguyá»…n ChÃ­ Vá»¹'
'318163','','KhÃ´ng nÃªn mua con nÃ y.DÃ¹ng vÃ i thÃ¡ng Ä‘Ã£ sáº¡c khÃ´ng vÃ´, loa lÃºc nghe lÃºc khÃ´ng rá»“i sáº­p nguá»“n luÃ´n, báº£o hÃ nh hÃ£ng thay cáº£ mainBáº£n lá» yáº¿u, mÃ n hÃ¬nh rung ring. Cam khÃ´ng há»• trá»£ face ID','2','CÆ°á»ng'
'318163','','Tá»‘t Ä‘Ã¡ng mua','5','Nguyá»…n ChÃ­ TÃ¢m'
'318163','','','5','Nguyá»…n XuÃ¢n ToÃ n'
'318163','','','4','Tráº§n Thá»‹ Ngá»c KhuyÃªn'
'328906','','TÃ¡c vá»¥ vÄƒn phÃ²ng tá»‘t.mua Ä‘Ãºng ngÃ y cuá»‘i giáº£m giÃ¡ há»— trá»£ vÃ¹ng bÃ£o lÅ© mÃ¡y cÃ²n 8tr900','5','Pháº¡m Thu Háº£o'
'330932','','MÃ¡y khá»Ÿi Ä‘á»™ng nhanh . OK','4','Nguyá»…n Tiáº¿n Äáº¡t'
'330932','','Máº·c dÃ¹ cáº¥u hÃ¬nh gáº¥p 4 láº§n cÃ¡i pc build 10 cá»§ há»“i 2 nÄƒm trc nhÆ°ng tráº£i nghiá»‡m váº«n k mÆ°á»£t báº±ng','4','Nguyá»…n VÅ© NhÃ¢n'
'322082','','M mua mÃ¡y Ä‘Æ°á»£c 28 ngÃ y khi táº¯t mÃ¡y xong.lÃºc cáº§n báº­t láº¡i mÃ¡y bÃ¡o lá»—i táº¯t mÃ¡y vÃ  bÃ¡o cÃ i láº¡i win.tÃ´i muá»‘n biáº¿t chÃ­nh sÃ¡ch báº£o hÃ nh nhÆ° nÃ o áº¡','3','BÃ¹i Thá»‹ ThÃ¹y Anh'
'322082','','GiÃ¡ ráº» tá»‘t, mÃ¡y cháº¡y siÃªu Ãªm, hÃ´m mÃ¬nh mua cÃ³ chuwong trÃ¬nh cho tÃ¢n sinh viÃªn nÃªn Ä‘Æ°á»£c giáº£m ráº¥t nhiá»u','5','MAI Há»®U Báº°NG'
'322082','','MÃ¡y ngon, giÃ¡ ráº». Tráº£i nghiá»‡m tá»‘t. NhÃ¢n viÃªn tÆ° váº¥n chuyÃªn nghiá»‡p','5','Phan Thanh Há»“ng'
'322082','','Má»›i mua Ä‘c 2 ngÃ y thÃ¬ giÃ¡ mÃ¡y láº¡i giáº£m 500k, máº¥t giÃ¡ nhanh giá»¯ váº­y sao','3','Trá»‹nh quá»‘c huy'
'333103','','','5','Pháº¡m Huyá»n'
'317704','','dÃ¹ng Ä‘Æ°á»£c táº§m 2 thÃ¡ng mÃ  dÃ¹ng Ã­t vÃ i ngÃ y má»›i dÃ¹ng 1 láº§n má»Ÿ mÃ¡y lÃªn lÃ¢u pháº£i táº§m 1015s','3','quá»³nh'
'317704','','hÃ ng ok áº¡. mÃ¡y cháº¡y trÆ¡n tuá»“n tuá»™t + mÃ¡t.','5','Nguyen Quoc Tung'
'317704','','Sp nhá», gá»n, tiá»‡n lá»£i','4','Nguyá»…n Thá»‹ Tháº£o Linh'
'317704','','Ok','5','Minh Tuyáº¿t'
'317704','','Cháº¥t lÆ°á»£ng ráº¥t tá»‡.','1','Chá»‹ Háº±ng'
'317704','','','4','Anh Phiá»‡n'
'314630','','mÃ¡y mÃ¬nh mua hÃ¬nh nhÆ° bÃªn trong linh kiá»‡n bá»‹ rÆ¡i vÃ¬ má»—i láº§n mÃ¬nh cáº¥t laptop vÃ o balo thÃ¬ khi nÃ¢ng mÃ¡y lÃªn vÃ  nghiÃªng mÃ¡y cÃ³ tiáº¿ng váº­t gÃ¬ lÄƒn trong mÃ¡y. NgoÃ i ra Ä‘Ã¨n bÃ n phÃ­m mÃ¬nh cÃ³ phÃ­m space khÃ´ng sÃ¡ng Ä‘Ã¨n','3','Phan BÃ¡ Äáº¡t'
'314630','','Laptop mÃ¬nh dÃ¹ng pháº£i cÃ³ sáº¡c má»›i má»Ÿ Ä‘Æ°á»£c cÃ²n khi rÃºt sáº¡c lÃ  táº¯t lÃ  sao váº­y ad','3','Äinh VÃµ Quá»‘c Viá»‡t'
'314630','','MÃ¡y sÃ i Ä‘Æ°á»£c 6 thÃ¡ng thÃ¬ gim vÃ o thÃ¬ mÃ¡y sÃ i Ä‘Æ°á»£c rÃºt ra thÃ¬ cÃºp nguá»“n pin khÃ´ng hiá»‡n','3','Nguyá»…n Thá»‹ Nhu Má»¹'
'314630','','MÃ¡y Ä‘áº¹p nhÆ°ng hay bá»‹ lá»—i wifi, tÃ´i khÃ´ng Ä‘Ã¡nh giÃ¡ cao sá»± phá»¥c vá»¥ cá»§a nhÃ¢n viÃªn cá»­a hÃ ng á»Ÿ Ä‘Ã¢y.','3','Huá»³nh VÅ© TÆ°á»ng'
'314630','','mÃ¬nh vá»«a mua chiá»u nay, khi má»Ÿ cÃ¹ng lÃºc tab google meet Ä‘Ã£ táº¯t mic vÃ  táº¯t cam vÃ  youtube thÃ¬ bÃªn youtube khÃ´ng thá»ƒ nghe nháº¡c Ä‘Æ°á»£c, Ã¢m thanh tá»‡ hÆ¡n lÃºc bÃ¬nh thÆ°á»ng vÃ  bá»‹ máº¥t tiáº¿ng nháº¡c ná»n, chá»‰ nghe Ä‘Æ°á»£c tiáº¿ng hÃ¡t nhÆ°ng cÅ©ng bá»‹ rÃ¨. Mong Ä‘Æ°á»£c há»— trá»£ áº¡','3','Nguyá»…n Thá»‹ Kiá»u Loan'
'314630','','MÃ¡y dÃ¹ng ok, nhÆ°ng cáº¯m sáº¡c pháº£i xoay ngÆ°á»£c xoay xuÃ´i má»›i nháº­n. Cho mÃ¬nh há»i mÃ¡y nÃ y láº¥y cá»¥c sáº¡c type C sáº¡c Ä‘Æ°á»£c khÃ´ng vÃ  nÃªn mua cá»¥c sáº¡c type C cÃ³ thÃ´ng sá»‘ nhÆ° tháº¿ nÃ o','3','HoÃ ng VÄƒn Lá»™c'
'314630','','mÃ¡y ráº¥t á»•n nhÆ°ng cÅ©ng má»™t sá»‘ trá»¥c tráº·c','4','LÃª VÄƒn PhÃºc'
