'local_id','created','content','score','username'
'314630','','máº·t kÃª tay vÃ  pháº§n máº·t bÃ n phÃ­m bá»‹ tráº§y ráº¥t nhiá»u máº·c dÃ¹ cÃ³ vá»‡ mÃ¡y ráº¥t kÄ© xÆ°á»›c dÄƒm vÃ  mÃ¬nh sá»­ dá»¥ng Ä‘Æ°á»£c 4 thÃ¡ng, trÃ³c sÆ¡n nhanh lá»Ÿm chá»Ÿm cÃ²n láº¡i sá»­ dá»¥ng ráº¥t ngon lÃ¢u lÃ¢u bá»‹ khá»±ng nháº¹ nhÆ°ng khÃ´ng Ä‘Ã¡ng ká»ƒ náº¿u tÃ i chÃ­nh táº§m 17tr thÃ¬ em nÃ y cÃ³ i5 gen 13 + rtx 2050+ ram 16gb sáºµn thÃ¬ há»£p lÃ­ rá»“i ngoáº¡i hÃ¬nh Ä‘áº¹p nhÆ°ng dá»… tráº§y xÆ°á»›c','2','LÃª VÄƒn DÅ©ng'
'314630','','Con chá»‹ sá»­ dá»¥ng cÅ©ng OK láº¯m.','5','Nguyá»…n Thá»‹ Há»“ng Mai'
'314630','','nÃºt f5 trÃªn mÃ¡y lÃ  giáº£m Ä‘á»™ sÃ¡ng mÃ n hÃ¬nh, lÃ m sao chá»‰nh cho nÃ³ thÃ nh refresh láº¡i áº¡','5','BÃ¹i CÃ¡t VÅ©'
'314630','','Khi ghim sáº¡c vá» mÃ¡y bá»‹ rÃ² Ä‘iá»‡n, khi sá» tay vÃ o cÃ³ cáº£m giÃ¡c bá»‹ tÃª tay. Vá»«a mua 25/02/2024, cÃ¡i nÃ y do mÃ¡y bá»‹ lá»—i hay lÃ  mÃ¡y nÃ o cÅ©ng váº­y ad.','4','TÃ¢n'
'314630','','MÃ¡y dÃ¹ng á»•n trong phÃ¢n khÃºc nhÆ°ng MÃ¬nh nghÄ© nÃªn bá» cÃ¡i balo Ä‘i. VÃ¬ cÃ¡i balo lÃ  nguyÃªn nhÃ¢n gÃ¢y xÆ°á»›c mÃ¡y ae áº¡. CÃ¡i balo thiáº¿t káº¿ nhÃ¬n cháº¯c cháº¯n nhÆ°ng pháº§n Ä‘Ã¡y cÃ³ 2 con á»‘c ráº¥t sáº¯c cáº¡nh. MÃ  khÃ´ng lÃ³t xá»‘p á»Ÿ Ä‘Ã¡y chá»‰ cÃ³ 1 lá»›p váº£i má»ng nÃªn khi Ä‘á»ƒ lap con á»‘c cá» vÃ o gÃ¢y xÆ°á»›c vÃ  mÃ³p mÃ¡y ae Ä‘á»ƒ Ã½ nhÃ©.','4','Anh NgÃ´ VÅ© Viá»‡t HoÃ ng'
'314630','','Má»›i mua mÃ  lÃ m cÃ³ cÃ¡i excel Ä‘Æ¡n giáº£n mÃ  cÅ©ng lá»—i , loa rÃ¨ luÃ´n','2','LÃª Thá»‹ Song HÆ°Æ¡ng'
'314630','','Má»›i xÃ i nÃªn tháº¥y á»•n ok','4','Nguyá»…n Thá»‹ BÃ­ch ChÄƒm'
'314630','','MÃ¡y mÃ¬nh khi call video thÃ¬ má»Ÿ thÃªm tab youtube sáº½ bá»‹ lá»c máº¥t nháº¡c ná»n. Chuyá»ƒn tab mÃ n hÃ¬nh tráº¯ng nhÆ° zalo thÃ¬ sáº½ bá»‹ má» má» nháº¹ rá»“i má»›i hiá»‡n rÃµ','3','TRáº¦N THá»Š TUá»†'
'314630','','Ráº¥t tá»‘t, nhÃ¢n viÃªn nhiá»‡t tÃ¬nh, tÆ° váº¥n cÃ¡c gÃ³i khuyáº¿n mÃ£i vÃ  giáº£m giÃ¡...','5','Tráº§n Tiáº¿n Äáº¡t'
'314630','','cÃ³ ai dÃ¹ng cpuz kiá»ƒm tra ram cÃ³ hiá»ƒn thá»‹ dual khÃ´ng mn minh ktra thÃ¬ nÃ³ chá»‰ hiá»ƒn thá»‹ 16gb khÃ´ng hiá»‡n gÃ¬ khÃ¡c thÃªm. mÃ¬nh mua laptop ngÃ y 24/11','4','Há»¯u'
'314630','','dáº¡ ráº¥t tá»‘t cáº¥u hÃ¬nh cÅ©ng ráº¥t máº¡nh máº½ mÆ°á»£t mÃ  trong phÃ¢n khÃºc áº¡','5','Äá»— Ngá»c UyÃªn'
'314630','','good','5','Nghiá»‡p'
'314630','','MÃ¡y build ngon, cá»©ng cÃ¡p, cáº¥u hÃ¬nh á»•n, mÃ n hÃ¬nh Ä‘áº¹p + trackpad to, nhiá»‡t Ä‘á»™ giá»›i háº¡n á»Ÿ 60 70 Ä‘á»™ C nhÆ°ng game váº«n khoáº».Váº¥n Ä‘á» lÃ , trÃªn page TGDÄ ghi ráº±ng cÃ²n há»— trá»£ 1 khe SSD M.2 NVME Gen 4 nhÆ°ng khi mÃ¬nh má»Ÿ ra check thÃ¬ chá»‰ cÃ³ Gen 3 thÃ´i. Mong TGDÄ ghi rÃµ thÃ´ng tin hÆ¡n láº§n sau.','5','NgÃ´ Ngá»c CÆ°á»ng'
'314630','','Tá»‘t.','5','Anh ChÃ­nh'
'314630','','','4','LÃª Táº¥t LÃ¢m'
'314630','','','4','A HÆ°ng'
'314630','','','4','Anh VÅ©'
'314630','','','5','BÃ¹i Anh Tuáº¥n'
'314630','','','5','Tuáº¥n An'
'314630','','','5','Anh ChÃ­nh'
'314630','','','3','Nguyá»…n VÄƒn ChÃ­'
'314630','','','5','LÃª ThÃ nh PhÃº'
'326279','','','5','Phan Há»“ng QuÃ¢n'
'330162','','Ko nghÄ© mÃ¡y dÃ¹ng pháº§n má»m AI ko ná»•i lunn Ã¡ VÃ o pháº§n má»m Ä‘c xÃ­uu thÃ¬ báº¯t Ä‘áº§u giáº­t lagXong tá»›i bá»¯a nay lÃ  Ä‘Æ¡ háº¿t mÃ¡y lunNhiá»u lÃºc Ä‘ang deadline mÃ  lag nhÆ° z rat bá»©c xÃºc MÃ¡y má»›i mua há»“i thÃ¡ng 11 2024 chá»‰ cÃ i vÃ i pháº§n má»m thiáº¿t káº¿ 2D','2','Äá»— Nguyá»…n Minh Äá»©c'
'325247','','Lá»—i nhiá»u khÃ´ng nÃªn mua.','1','Nguyá»…n HoÃ ng'
'325247','','','5','Nháº­t má»¹'
'321436','','nÃ¢ng cáº¥p Ä‘c tá»‘i Ä‘a 32gb ram chá»© ko pháº£i 64gb nhÃ© mn mÃ¡y quáº¡t hÆ¡i á»“n, mÃ¬nh mua Ä‘á»ƒ code thÃ¬ ok, ai mua Ä‘á»ƒ chÆ¡i game náº·ng thÃ¬ ko nÃªn','5','Äáº¡t'
'321436','','Cáº¥u hÃ¬nh khoáº», build cháº¯c cháº¯n, pin dÃ¹ng lÃ¢u, nÃªn mua nhÃ© mn','5','ThiÃªn SÆ¡n'
'321436','','Cáº¥u HÃ¬nh máº¡nh máº½, ai cáº§n loa lá»›n thÃ¬ mua thÃªm loa má»›i ok ,phÃ­m dá»… gÃµ.','5','Pháº¡m Long'
'321436','','NÃ¡y tá»‘t, ngon','5','Huá»³nh Quá»‘c Minh'
'321436','','Tá»‘t','4','Tran Ngoc Tuyen'
'321436','','MÃ¡y dÃ¹ng tá»‘t cáº£m Æ¡n tháº¿ giá»›i di Ä‘á»™ng','4','Pháº¡m Tuáº¥n Äáº¡t'
'321436','','','4','Nguyá»…n ThÃ nh Tá»±u'
'322073','','MÃ¡y xÃ i ok','4','VÆ°Æ¡ng'
'323325','','NgÃ y 29/6 tÃ´i cÃ³ mua chiáº¿c Laptop HP 240 G10 Laptop HP 240 G10 i5 1335U/16GB/512GB/Win11 9H2E4PT táº¡i TGDD Ã‚u CÆ¡, tráº£i qua hÆ¡n 1 thÃ¡ng sá»­ dá»¥ng máº¡ng hÃ¬nh hiá»‡n lÃªn nhá»¯ng vá»‡t sÃ¡ng nhÆ° hÃ¬nh Ä‘Ã­nh kÃ¨m QuÃ¡ trÃ¬nh sá»­ dá»¥ng ráº¥t cáº©n tháº­n khÃ´ng lÃ m rÆ¡i hay va cháº¡m/cáº¥n...Vui lÃ²ng cho tÃ´i biáº¿t chÃ­nh sÃ¡ch 1 Ä‘á»•i má»™t nhÆ° tháº¿ nÃ o.','1','Nguyá»…n HoÃ ng Tuá»‡ Minh'
'326876','','Sáº£n pháº©m ráº¥t tá»‘t, giÃ¡ thÃ nh há»£p lÃ­','5','Nguyá»…n VÄƒn Äáº¡t'
'326876','','Sáº£n pháº©m tá»‘t, má»ng, nháº¹, font chá»¯ Ä‘áº¹p, mÃ¡y cháº¡y nhanh.','5','Háº£i'
'326876','','Sp tá»‘t nhÃ¢n viÃªn tÆ° váº¥n nhiá»‡t tÃ¬nh','5','Nguyá»…n Tháº¿ QuÃ¢n'
'326876','','mÃ¡y má»ng nháº¹ 10 Ä‘iá»ƒm','5','NgÃ´ Hiá»‡p PhÃ¡t'
'326122','','MÃ¡y máº¡nh mÃ  chÆ°a bao giá» cháº¡y Ä‘Æ°á»£c 20% cpu, dÃ¹ cháº¡y tÃ¡c vá»¥ náº·ng nhÆ° camtasia hay capcut xuáº¥t video 4k','3','DÆ°Æ¡ng'
'312414','','Touchpad lá»—i pháº§n cá»©ng nhÆ°ng váº«n cá»‘ bÃ¡n. ÄÃ£ Ä‘á»•i 3 cÃ¡i.','1','Pháº¡m vÄƒn cÃ´ng'
'312414','','MÃ¡y má»›i mua Ä‘Ã£ bá»‹ lá»—i, gá»i ká»¹ thuáº­t khÃ´ng báº¯t mÃ¡y, CSKH ráº¥t tá»‡, tÃ´i vá» khuyÃªn má»i ngÆ°á»i xung quang khÃ´ng nÃªn mua á»Ÿ TGDÄ, thÃ nh tháº­t tháº¥t vá»ng','1','Tin Nguyen'
'312414','','tÃ´i mua mÃ¡y nÃ y thÃ¡ng 7/2024 Ä‘i báº£o hÃ nh 2 láº§n hiá»‡n táº¡i mÃ n hÃ¬nh váº«n bá»‹ Ä‘en mÃ¡y váº«n bá»‹ lÃ´i . hÃ£ng Asus báº£o hÃ nh ráº¥t tá»‡ cÃ²n thá»ƒ giá»›i di Ä‘á»™ng cá»‘t chá»‰ bÃ¡n hÃ ng thÃ´i','1','Nguyen sac Dien'
'312414','','xin cÃ¡ch má»Ÿ Ä‘Ã¨n bÃ n phÃ­m','5','tháº£o'
'312414','','lÃºc má»›i mua vá» thÃ¬ touchpad cÅ©ng mÆ°á»£t láº¯m mÃ  dÃ¹ng dc 2 tuáº§n thÃ¬ nÃ³ lá»—i, tá»± cháº¡y tá»± nhÃ¡y liÃªn tá»¥c mÃ¬nh nghÄ© vá»›i giÃ¡ nÃ y thÃ¬ má»i ngÆ°á»i nÃªn cÃ¢n nháº¯c bá» thÃªm tiá»n mua mÃ¡y khÃ¡c thÃ¬ hÆ¡n','4','Ngá»c TrÃ¢m'
'312414','','Má»›i mua mÃ  bá»‹ lá»—i touchpad, mang ra báº£o hÃ nh thÃ¬ nÃ³i máº¥t khoáº£ng 15 ngÃ y hoáº·c tá»± cháº¡y ra báº£o hÃ nh hÃ£ng cho nhanh máº·c dÃ¹ cÃ¹ng á»Ÿ tp HCM','1','Dat'
'312414','','MÃ¬nh xÃ i cáº£ nÄƒm rá»“i nhÆ°ng mÃ  tá»« lÃºc má»›i mua cáº£m á»©ng nháº£y nhÆ° ngá»±a, mang ra thÃ¬ nÃ³i báº£o hÃ nh máº¥y chá»¥c ngÃ y lÃ¢u quÃ¡ nÃªn thÃ´i, sá»‘ng chung vá»›i lÅ©. Ai mua thÃ¬ nghiÃªn cá»©u kÄ© nhÃ©','3','Pháº¡m Thá»‹ Thu HÃ '
'312414','','á»”n trong táº§m giÃ¡ nÃ y, nhÆ°ng mua vá» Ä‘c 1 ngÃ y bá»‹ hÆ° cáº£m á»©ng chuá»™t, Ä‘Ã£ Ä‘á»•i vÃ  mong sáº½ khÃ´ng bá»‹ gÃ¬ ná»¯a.','3','Quoc Viet'
'312414','','MÃ¡y Ä‘áº¹p dÃ¹ng ráº¥t tá»‘t','5','Tráº§n Viáº¿t DÅ©ng'
'312414','','TÃ´i mua hiá»‡u mÃ¡y nÃ y Ä‘Æ°á»£c 4 thÃ¡ng nhÆ°ng sá»± dá»¥ng 2 thÃ¡ng thÃ¬ Ä‘Ã£ hÆ° pháº§n cáº£m á»©ng vÃ  Ä‘Ã£ Ä‘i báº£o hÃ nh. NhÆ°ng vá» sá»­ dá»¥ng tÃ¢m tá»« má»™t Ä‘áº¿n hai giá» Ä‘á»“ng há»“ lÃ  cáº£m á»©ng bá»‹ Ä‘Æ¡ Ä‘i chuyá»ƒn khÃ´ng phuong hÆ°á»›ng. Mong cá»­a hÃ ng vÃ  hÃ£ng cÃ³ biá»‡n PhÃ¡p kháº¯c phá»¥c cho khÃ¡ch hÃ ng.','1','Nguyá»…n Táº¥n Triá»‡u'
'312414','','MÃ¡y Ä‘áº¹p. NhÃ¢n viÃªn tÆ° váº¥n nhiá»‡t tÃ¬nh','5','Tráº§n VÄƒn DÆ°Æ¡ng'
'312414','','Sá»­ dá»¥ng ráº¥t tá»‘t, y nhÆ° 1 mÃ¡y má»›i. CÃ³ Ä‘iá»u em chÆ°a sá»­ dá»¥ng quen nÃªn hÆ¡i khÃ³ sá»­ dá»¥ng 1 tÃ­.','5','LÆ°Æ¡ng Nguyá»‡t VÃ¢n'
'312414','','Cho há»i sao thÃ´ng tin sp á»• cá»©ng tá»•ng lÃ  512GB mÃ  sao giá» mÃ¡y mÃ¬nh tá»•ng 2 á»• Ä‘Ä©a cÃ³ 474GB thÃ´i.','4','Tráº§n NguyÃªn HÆ°ng'
'312414','','Ráº¥t tá»‘t','5','HoÃ ng QuyÃªn'
'312414','','Má»›i mua ngÃ y 18,01 hÃ´m nay pháº£i Ä‘em ra tgdd Nguyá»…n vÄƒn tiáº¿t lÃ¡i thiÃªu rá»“i. NÃ³i khÃ´ng bá»‹ gÃ¬ mÃ  lÃ m hÆ¡n 1 tiáº¿ng chÆ°a xong. Má»‡t má»i','2','Aviá»‡t'
'312414','','MÃ¡y nÃ y cÃ³ Ä‘Ã¨n bÃ n phÃ­m khÃ´ng áº¡','5','Kim LiÃªn'
'312414','','MÆ°á»£t','5','LÃª Nhá»±t Minh'
'312414','','','5','Tháº¯ng Nguyá»…n Há»¯u'
'312414','','','4','Thiá»u sá»¹ Ä‘á»‹nh'
'312414','','','3','Chi HÆ°Æ¡ng'
'317712','','Má»›i mua chÆ°a Ä‘Æ°á»£c 1 thÃ¡ng mÃ  bá»‹ dÃ­nh chuá»™t trÃ¡i, chuá»™t tá»± cháº¡y loáº¡n cáº£ lÃªn. ChÃ¡n','2','NgÃ´ Ngá»c HÆ°ng'
'317712','','á»”n nhÆ°ng pin yáº¿u quÃ¡','3','Dungthu'
'317712','','á»”n','5','Nguyá»…n ChÃ­ Nguyá»‡n'
'317712','','Ok','4','Nguyá»…n Há»¯u HÆ°ng'
'317712','','MÃ¡y cháº¡y nhanh, mÆ°á»£t, cáº£m biáº¿n vÃ¢n tay tiá»‡n dá»¥ng, nháº¥t lÃ  vÃ³i Windows 11, nÃ³i chung sá»­ dá»¥ng vÄƒn phÃ²ng, game nháº¹, lÆ°á»›t web tá»‘t. ÄÃ¡ng mua','5','Phan Táº¥n Duy'
'317712','','MÃ¡y má»›i mua vá» chÆ°a sÃ i gÃ¬ nhiá»u thÃ¬ chuá»™t giáº­t cháº¡y lung tung táº¯t mÃ¡y má»Ÿ lÃªn váº«n váº­y Ä‘em ra kiá»ƒm tra nhÃ¢n viÃªn báº£o mÃ¡y táº§m trung nÃªn nÃ³ nhÆ° váº­y chá»‹u khÃ³ sÃ i nÃ³i tháº¿ chá»‹u luÃ´n','1','Giang'
'317712','','MÃ¡y mua Ä‘c 1 tuáº§n lá»—i ghi Ã¢m rÃ¨ lÃºc Ä‘c lÃºc ko. Mang mÃ¡y qua báº£o hÃ nh gá»i tá»•ng Ä‘Ã i thÃ¬ tráº£ lá»i há»i há»£t bÃ¡o lá»—i win mÃ  win báº£n quyá»n.','2','TRá»ŠNH THá»Š PHÆ¯Æ NG THÃšY'
'317712','','Ok','5','CÃ´ng Ty TNHH May Váº¡n HÃ '
'317712','','Mua mÃ¡y Ä‘Æ°á»£c 2 tuáº§n nhÆ°ng toughpad hay bá»‹ lá»—i, mÃ¡y má»Ÿ máº­t kháº©u xong Ä‘en thui','3','Em Ãnh'
'317712','','','5','Nguyá»…n Thá»‹ Gáº¥m'
'317712','','','4','Anh Buol'
'311177','','MÃ¡y má»›i mua ngÃ y 04/05/2025, dÃ¹ng táº§m 23h mÃ¡y ráº¥t lÃ  nÃ³ng, cáº§n há»— trá»£ cÃ¡ch kháº¯c phá»¥c nhÆ° tháº¿ nÃ o','3','LVT'
'311177','','Ráº¥t ok','5','Äá»— VÄƒn Thá»i'
'311177','','MÃ¡y cáº¥u hÃ¬nh máº¡nh, giÃ¡ tá»‘t.','4','Háº£i'
'311177','','','5','LÃª Minh Hy'
'327707','','Sá»­ dá»¥ng 1 thá»i gian tháº¥y dÃ²ng mÃ¡y khÃ¡ á»•n, má»i thá»© Ä‘á»u tá»‘t dÃ¹ thá»‰nh thoáº£ng sáº½ cÃ³ bá»‹ hÆ¡i giáº­t lag 1 tÃ­ khi di chuyá»ƒn chuá»™t dÃ¹ cho chá»‰ má»Ÿ cÃ³ 2 tab. Pháº§n trÄƒm pin dÃ¹ cÃ³ sáº¡c bao nhiÃªu lÃ¢u thÃ¬ váº«n chá»‰ hiá»‡n cÃ³ 94%, khÃ´ng biáº¿t lÃ  lá»—i hay dÃ²ng mÃ¡y máº·c Ä‘á»‹nh sáº½ luÃ´n hiá»ƒn thá»‹ lÃ  94%','5','Há»c Kim'
'327707','','Sáº£n pháº©m phÃ¹ há»£p vá»›i giÃ¡ tiá»n.Vá»«a chÆ¡i vá»«a lÃ m viá»‡c,Náº¿u chÆ¡i game AAA háº¡ng náº·ng cá»§a nÄƒm 2024 váº«n dÆ° sá»©cMSI dÃ¹ng Ä‘á»ƒ chÆ¡i game mÃ¡y sáº½ nÃ³ng lÃªn nhiá»u lÃ  chuyá»‡n Ä‘Æ°Æ¡ng nhiÃªn.NÃªn mua thÃªm Ä‘áº¿ Fan táº£n nhiá»‡t vÃ¬ MSI thiáº¿t khe há»Ÿ ráº¥t tá»‘t','5','Yennefer'
'272282','','E muá»‘n láº¯p thÃªm Ram cho e há»i giÃ¡ bao nhiÃªu áº¡','5','Äáº·ng VÄƒn KhÃ¡nh'
'272282','','Vá»«a mua vá» Ä‘Ã£ bá»‹ lá»—i tá»‘i mÃ n hÃ¬nh, nhÃ¡y sÃ¡ng','1','ThÃ¡i'
'272282','','Xá»‹n nha . mÃ¡y mÃ¡t . giÃ¡ ok','5','TrÆ°Æ¡ng PhÃº Thá»‹nh'
'272282','','Vá»«a mua vá» Ä‘Ã£ há»ng.','1','Anh Hiá»ƒn'
'272282','','Má»™t thá»i mÃª laptop gaming','5','Nguyá»…n Anh Khoa'
'272282','','Tá»‘t','5','LÃª VÄƒn Máº£i'
'272282','','MÃ¡y cháº¡y nhanh á»•n Ä‘á»‹nh tuy nhiÃªn mÃ¡y váº«n cÃ²n má»™t sá»‘ lá»—i hk Ä‘Ã¡ng ká»ƒ cháº¡y nhÆ°ng tÃ¡c vá»¥ náº·ng thÃ¬ mÃ¡y hÆ¡i cháº­m vÃ  Ä‘á»©ng hÃ¬nh khÃ´ng Ä‘Ã¡ng ká»ƒ náº¿u nÃ¢ng cáº¥p ram vÃ  SSD lÃªn thÃ¬ mÃ¡y cháº¡y tuyá»‡t vá»i','4','Nguyá»…n Thiá»‡n PhÃºc'
'272282','','Ráº¥t tá»‘t ráº¥t khá»e sá»± bÃ¹ng ná»• cá»§a 4 nÄƒm Ä‘áº¡i há»c luÃ´n NhÆ°ng RTX hÆ¡i á»“n','5','Ngá»c Nam'
'272282','','Sáº£n pháº©m dÃ¹ng tá»‘t mÆ°á»£t','5','Vu Hai Nam'
'272282','','Hiá»‡u nÄƒng cá»§a mÃ¡y ráº¥t tá»‘t nhÆ°ng pin hÆ¡i yáº¿u','4','Anh Ma Viá»‡t'
'272282','','BTG','3','VÅ© Nháº­t Thiá»‡n'
'272282','','NhÃ¢n viÃªn tÆ° váº¥n ráº¥t tá»‘t, sáº£n pháº©m Ä‘Ãºng nhÆ° mÃ´ táº£','5','ÄoÃ n Tráº§n Tiáº¿n TrÃ­'
'272282','','Ok','5','Dao Trong Anh Hung'
'272282','','10 Ä‘iá»ƒm','5','Em SÄ©'
'272282','','MÃ¡y mua 1 thÃ¡ng dÃ¹ng ráº¥t hay tá»± Ä‘á»™ng máº¥t wifi . MÃ¡y nhanh nÃ³ng pháº£i báº­t cháº¿ Ä‘á»™ táº£n nhiá»‡t cÃ´ng xuáº¥t max liÃªn tá»¥c ráº¥t á»“n vÃ  hao Ä‘iá»‡n . BÃ n phÃ­m báº¥m má»›i 1 thÃ¡ng mÃ  Ä‘Ã£ trÃ³c sÆ¡n','3','Phan Van Táº¥n'
'272282','','Tá»‘t','5','E Hiáº¿u'
'272282','','Sáº£n pháº©m khÃ¡ á»•n , Ä‘áº·t hÃ ng vÃ  giao hÃ ng nhanh','4','TrÆ°Æ¡ng Tuáº¥n Linh'
'272282','','','5','HoÃ ng XuÃ¢n Quang'
'272282','','','5','Äáº¡t'
'272282','','','4','Viá»‡t Ãi'
'272282','','','5','Tuáº¥n Nguyá»…n'
'272282','','','4','NGÃ” THANH TUáº¤N'
'272282','','','5','Tá»ª PHÆ¯á»šC Háº¢I'
'325479','','má»›i mua chÆ°a Ä‘Æ°á»£c 1 ngÃ y check thÃ¬ chai 6% pin trong khi check mÃ¡y má»›i khÃ¡c bÃ¬nh thÆ°á»ng , hÃ ng tá»± Ä‘Æ°a ra bá»c báº±ng bao bá»c thá»±c pháº©m chá»© khÃ´ng pháº£i lÃ  niÃªm phong cá»§a asus tgdd lÃ m Äƒn kiá»ƒu gÃ¬ váº­y','2','Äinh Tiáº¿n Sá»¹'
'325479','','PhÃ¹ há»£p cho Ä‘á»‘i tÆ°á»£ng hssv, vÄƒn phÃ²ng ÄÃ¡p á»©ng tá»‘t giáº£i trÃ­, nhu cáº§u háº±ng ngÃ y. Chá»‰ cÃ³ má»™t Ä‘iá»ƒm cáº§n lÆ°u Ã½ lÃ  pin sá»­ dá»¥ng khÃ´ng Ä‘Æ°á»£c lÃ¢u, chá»‰ táº§m 5 tiáº¿ng vá»›i tÃ¡c vá»¥ nháº¹ tá»›i bÃ¬nh thÆ°á»ng.','5','Anh QuÃ¢n'
'325242','','váº«n á»•n nhÆ°ng mÃ¬nh thay Ä‘á»•i máº­t kháº©u thÃ´i mÃ  sÃ¡ng ngá»§ dáº­y bá»‹ khÃ³a tÃ i khoáº£n office khÃ´ng hiá»ƒu luÃ´n, Ä‘Æ°á»£c há»• trá»£ nhÆ°ng váº«n bá»‹ khÃ³a, vá» cÃ³ sao xÃ i dáº­y Ä‘i Ä‘á»«ng Ä‘á»•i gÃ¬ háº¿t nha máº¥y báº¡n','5','dÆ°Æ¡ng thanh phong'
