'local_id','created','content','score','username'
'329858','','KÃ­nh gá»­i Tháº¿ Giá»›i Di Äá»™ng, TÃ´i mua má»™t mÃ¡y Asus X1504ZANJ1608W táº¡i cá»­a hÃ ng vÃ  Ä‘Æ°á»£c há»©a háº¹n sáº½ Ä‘Æ°á»£c Ä‘á»•i mÃ¡y má»›i náº¿u sáº£n pháº©m gáº·p lá»—i. Tuy nhiÃªn, sau khi kiá»ƒm tra, tÃ´i phÃ¡t hiá»‡n mÃ¡y Ä‘Æ°á»£c Ä‘á»•i cho tÃ´i cÃ³ dáº¥u hiá»‡u Ä‘Ã£ qua sá»­a chá»¯a. Cá»¥ thá»ƒ CÃ³ váº¿t tráº§y xÆ°á»›c trÃªn á»‘c vÃ­t, dáº¥u hiá»‡u mÃ¡y Ä‘Ã£ bá»‹ thÃ¡o rá»i. CÃ³ hai tem báº£o hÃ nh, Ä‘iá»u mÃ  thÆ°á»ng khÃ´ng xuáº¥t hiá»‡n trÃªn mÃ¡y má»›i hoÃ n toÃ n. NgÃ y kÃ­ch hoáº¡t báº£o hÃ nh khÃ´ng khá»›p vá»›i ngÃ y tÃ´i nháº­n mÃ¡y, chá»©ng tá» mÃ¡y Ä‘Ã£ Ä‘Æ°á»£c sá»­ dá»¥ng trÆ°á»›c Ä‘Ã³. TÃ´i mong TGDD xem xÃ©t láº¡i trÆ°á»ng há»£p nÃ y vÃ  Ä‘Æ°a ra hÆ°á»›ng giáº£i quyáº¿t há»£p lÃ½ Ä‘á»ƒ Ä‘áº£m báº£o quyá»n lá»£i cá»§a tÃ´i theo chÃ­nh sÃ¡ch Ä‘á»•i tráº£. TÃ´i ráº¥t mong nháº­n Ä‘Æ°á»£c pháº£n há»“i sá»›m tá»« quÃ½ cÃ´ng ty. Xin cáº£m Æ¡n','3','HÆ°ng'
'329858','','táº¡i sao má»¥c wifi á»Ÿ thanh taskbar cá»© bá»‹ Ä‘Æ¡ liÃªn tá»¥c . Cho dÃ¹ khá»Ÿi Ä‘á»™ng láº¡i sau Ä‘Ã³ dÃ¹ng bÃ¬nh thÆ°á»ng má»™t lÃºc láº¡i bá»‹ tiáº¿p . cá»© áº¥n vÃ o nma láº¡i k trá»“i lÃªn Ä‘á»ƒ Ä‘á»•i máº¡ng dc lÃ  sao váº­y','3','Nguyá»…n Tháº£o VÃ¢n'
'333423','','MÃ¡y khá»Ÿi Ä‘á»™ng nhanh, thao tÃ¡c cÃ´ng viá»‡c vÄƒn phÃ²ng mÆ°á»£t. Thiáº¿t káº¿ nhÃ¬n Ä‘áº¹p, khÃ¡ cá»©ng cÃ¡p. Vá» pin thÃ¬ sáº¡c táº§m 23h, nhÆ°ng sá»­ dá»¥ng cÅ©ng táº§m Ä‘Ã³ nÃªn cÅ©ng khÃ´ng Ä‘Ã¡nh giÃ¡ cao.MÃ¬nh Ä‘áº·t hÃ ng online nháº­n táº¡i cá»­a hÃ ng. Äáº¿n nÆ¡i nháº­n mÃ¡y thÃ¬ mÃ¡y mÃ¬nh Ä‘ang Ä‘Æ°á»£c bao mÃ n nhá»±a trong Ä‘á»ƒ trÃªn ká»‡ trÆ°ng bÃ y tá»©c lÃ  hÃ ng cá»§a mÃ¬nh nháº­n chá»‰ lÃ  fullbox chá»© khÃ´ng pháº£i nguyÃªn seal. MÃ¬nh khÃ´ng hiá»ƒu chÃ­nh sÃ¡ch mÃ¡y má»›i cá»§a TGDÄ nhÆ° nÃ o, nhÆ°ng nhÆ° váº­y cÃ³ khÃ¡c gÃ¬ mÃ¡y trong nhÃ³m hÃ ng trÆ°ng bÃ y/Ä‘Ã£ qua sá»­ dá»¥ng','3','NCT'
'333423','','XÃ i ok nhÃ©..','5','Thanh'
'316941','','Báº£o lÃ  vá» kim loáº¡i nhÆ°ng nÃ³ chá»‰ lÃ  máº·t lÆ°ng vÃ  máº·t bÃ n phÃ­m lÃ  kim loáº¡i má»ng. Máº·t Ä‘Ã¡y váº«n lÃ  nhá»±a. Báº£n lá» cÃ³ pháº§n nhá»±a bá»‹ sá»¥t sá»‡t.','2','Khá»Ÿi'
'316941','','Con nÃ y cÃ³ chá»‰nh mÃ u Ä‘Ã¨n bÃ n phÃ­m Ä‘Æ°á»£c ko áº¡','5','Anh'
'327872','','MÃ¡y tá»‘t cháº¡y á»•n Ä‘á»‹nh, pin 90wh Ä‘Æ°á»£c khÃ¡ lÃ¢u hÆ¡n 2h. GÃ¡ sau giáº£m cÃ²n 25tr.','5','LÃª HÃ '
'328235','','','4','Trá»‹nh VÄƒn QuÃ½'
'331506','','MÃ¬nh má»›i mua mÃ¡y, vÃ  chá»n cÃ¡i khuyáº¿n mÃ£i cÃ i Ä‘áº·t pháº§n má»m microsoft 356 trÃªn web k ghi thá»i háº¡n dÃ¹ng, nhÆ°ng sau khi cÃ i xong thÃ¬ nhÃ¢n viÃªn má»›i báº£o chá»‰ sá»­ dá»¥ng Ä‘Æ°á»£c 1 nÄƒm. Sau khi Ä‘áº·t online thÃ¬ khÃ´ng 1 ai tÆ° váº¥n vá» gÃ³i nÃ y, sau nÃ y má»i ngÆ°á»i nÃ© gÃ³i khuyáº¿n mÃ£i nÃ y ra nha. Lá»«a Ä‘áº£o Ä‘áº¥y.','1','Tháº£o'
'322100','','ÄÃƒ MUA MÃY NÃ€Y. Cáº¤U HÃŒNH MÃY Máº NH, Táº¦N Sá» QUáº¾T VÃ€ MÃ€N 2K NÃŠN CHÆ I GAME VÃ€ LÃ€M Äá»’ Há»ŒA Tá»T. CÃ“ ÄIá»€U MÃY KHÃ”NG CÃ“ Táº¤M Ná»€N CHá»NG ÃNH SÃNG XANH, HAY EYE CARE NÃŠN HOáº T Äá»˜NG TRÃŠN MÃY LÃ‚U Sáº¼ Má»I Máº®T HÆ N. ÄÃNH GIÃ 4/5 SAO.','4','TUYÃŠN'
'322100','','','5','LÃª Nho Pháº£'
'328949','','MÃ¡y mua vá» hÆ° Ä‘Ãºng sau 1th. ÄÃ£ gá»­i báº£o hÃ nh nhÆ°ng sau 4 ngÃ y sá»­ dá»¥ng láº¡i quay láº¡i lá»—i cÅ©','1','Nguyá»…n Thanh Tuáº¥n'
'328949','','Laptop mua á»Ÿ thegioidong, dienmayxanh lÃ  khÃ´ng cÃ²n seall háº£ báº¡n LÃ  tá»± ráº¡ch seall ra háº£ báº¡n','1','Cao Tuáº¥n'
'328949','','MÃ¡y 512Gb nháº­n vá» cÃ³ 256Gb gá»i Há»— trá»£ k há»— trá»£ liá»n mÃ  háº¹n pháº£i sau 1 tiáº¿ng','1','Kiá»u'
'325480','','dÃ¹ng bá»™ lá»c cho 1 triá»‡u cá»™t excel cá»©ng Ä‘Æ¡ luÃ´n Ã½ lÃ  chÆ°a cÃ³ ná»™i dá»¥ng gÃ¬ á»Ÿ tá»«ng hÃ ng excel','1','Nguyá»…n Lá»™c NhÃ¢n'
'325480','','kiá»ƒu dÃ¡ng thiáº¿t káº¿ Ä‘áº¹p báº¯t máº¯t cháº¡y mÆ°á»£t, pin chÃ¢u hÃ¬nh áº£nh Ã¢m thanh sá»‘ng Ä‘á»™ng. Ráº¥t hÃ i lÃ²ng','5','Nguyá»…n Äá»©c PhÆ°Æ¡ng'
'302209','','Pin yáº¿u, mÃ¡y má»›i nhÆ°ng pin chá»‰ Ä‘Æ°á»£c gáº§n 2 tiáº¿ng','3','Nguyá»…n VÄƒn Báº£o'
'302209','','Mua hÃ´m thá»© 6 ngá»“i kiá»ƒm tra tá»›i lui, giá» má»›i phÃ¡t hiá»‡n tay Ä‘á»• má»“ hÃ´i cháº¡m vÃ´ vá» nÃ³ tÃª tÃª, dÃ¹ng bÃºt thá»­ Ä‘iá»‡n cháº¡m vÃ o thÃ¬ nÃ³ sÃ¡ng Ä‘Ã¨n, giá» khÃ´ng biáº¿t cÃ³ báº£o hÃ nh hay khÃ´ng','2','TrÃ­'
'302209','','Oke','5','CÃ¡ch'
'302209','','Ráº¥t tá»‘t','5','Nguyá»…n Thá»‹ LiÃªn'
'302209','','Sáº£n pháº©m sá»­ dá»¥ng ráº¥t tá»‘t.','5','Lá»™c Nam HÃ¹ng'
'302209','','NhÃ¢n viÃªn tÆ° váº¥n nhiá»‡t tÃ¬nh, sáº£n pháº©m Ä‘áº¹p vÃ  Æ°ng Ã½ğŸ¥°','5','Nguyá»…n Thá»‹ QuyÃªn'
'302209','','ráº¥t hÃ i lÃ²ng vá»›i sáº£n pháº©m','5','ChÃº Tuáº¥n'
'302209','','Ráº¥t tá»‘t','5','An nhiÃªn'
'302209','','ÄÃ£ mua sá»­ dá»¥ng ráº¥t máº¡nh máº½, core i7 gen 12 mÃ n 15,6 full kim loáº¡i. Con nÃ y náº±m trong top ráº» nháº¥t so vá»›i cáº¥u hÃ¬nh.','5','Anh Ã‚n'
'302209','','ok','5','TOáº¢N'
'302209','','Tá»‘t','4','LÆ°u Minh Äá»©c'
'302209','','Good','5','NgÃ´ XuÃ¢n NguyÃªn'
'302209','','Sáº£n pháº©m HP á»•n Ä‘á»‹nh','4','Trung'
'302209','','','5','Tráº§n Thá»‹ Háº±ng'
'302209','','','5','CÃ”NG TY TNHH CHÃ‚U MINH HOÃ€NG'
'302209','','','4','NgÃ´ Thá»‹ Há»“ng Cháº¥m'
'302209','','','5','BÃ¬nh'
'308697','','sao quáº¡t táº£n nhiá»‡t cá»§a e ko cháº¡y Ä‘c tháº¿ shop...... báº­t mÃ¡y lÃªn nÃ³ cháº¡y Ä‘c 1 tÃ­ rá»“i nÃ³ táº¯t háº³n luÃ´n','3','pháº¡m hoÃ ng nháº­t phong'
'308697','','Cho mÃ¬nh há»i mÃ¡y cÃ³ gáº¯n thÃªm dc á»• cá»©ng SSD sata 2.5 ko ak hay chá»‰ dÃ¹ng dc HDD','5','LÃª Táº¥n Thá»‹nh'
'308697','','Ok','3','Anh Nguyá»…n Anh Tuáº¥n'
'308697','','mÃ¬nh má»›i mua. DÃ¹ng tháº¥y ok, mÃ¬nh tháº¥y báº¡n bÃ¡n cho mÃ¬nh há»— trá»£ nhiá»‡t tÃ¬nh. NHÆ¯NG Náº¾U AI KHÃ”NG RÃ€NH Vá»€ LAPTOP NHÆ¯ MÃŒNH Má»Œ NGÆ¯á»œI NÃŠN CÃ‚N NHáº®C Vá»€ Váº¤N Äá»€ Ká»¸ THUáº¬T, MÃŒNH THáº¤Y Ká»¸ THUáº¬T Vá»€ LAPTOP CÃC Báº N á» TGDD KHÃ”NG CHUYÃŠN VÃ€ CÃ’N THIáº¾U KINH NGHIá»†M.','3','TÃ¢n'
'308697','','MÃ¡y tá»‘t','5','Chá»‹ HÆ°Æ¡ng'
'308697','','MÃ¡y xÃ i ngon ngháº» nhÆ°ng chÆ¡i game thÃ¬ lÃ¢u lÃ¢u sáº½ bá»‹ Ä‘á»©ng 1 chÃºt','4','QuÃ¢n'
'308697','','Cháº¥t lÆ°á»£ng háº­u mÃ£i uy tÃ­n','5','HUá»²NH QUá»C TUáº¤N'
'308697','','MÃ¬nh mua mÃ¡y vá» mÃ  kh má»Ÿ cam Ä‘c , mÃ¡y kÃªu khÃ´ng tÃ¬m tháº¥y cam váº­y lÃ m sao má»›i cÃ³ Ä‘c v áº¡','4','Tuyáº¿t Trinh'
'308697','','cÃ³ cÃ¡i pin hÆ¡i yáº¿u','5','Tráº§n HoÃ ng Anh Huy'
'308697','','mÃ¡y ráº¥t nÃ³ng','3','Pháº¡m Cao CÆ°á»ng'
'308697','','NhÆ°á»£c Ä‘iá»ƒm : QuÃ¡ náº·ng ,cho Ä‘á»©a em luÃ´n khÃ´ng cÃ³ sá»­ dá»¥ng ,pin 3h lÃ  háº¿t Æ¯u Ä‘iá»ƒm cáº¥u hÃ¬nh cao','3','Anh Ká»³'
'308697','','Ráº¥t ok','5','Quan Co Báº±ng'
'308697','','Ngon','5','Nguyá»…n Quang Huy'
'308697','','MÃ¡y cháº¡y khÃ¡ tá»‘t :)) nhÃ¢n viÃªn Ä‘áº¹p trai nhiá»‡t tÃ¬nh vui tÃ­nh ğŸ˜','5','103684 - TrÆ°Æ¡ng CÃ´ng Quyá»n'
'308697','','Pin xÃ i Ä‘Æ°á»£c 2h','3','chá»‹ Há»“ng'
'308697','','TÃ´i Ä‘Ã£ dÃ¹ng vÃ  cáº£m nháº­n sp ráº¥t tá»‘t vÃ  ráº¥t hÃ i lÃ²ng vá»›i giÃ¡ cáº£ há»£p lÃ­ nÃªn mua nha má»i','5','de'
'308697','','Tá»‘t','5','Pháº¡m Huy SÆ¡n'
'308697','','tá»‘t','5','Äá»— vÄƒn biÃªn'
'308697','','','3','Nguyá»…n HoÃ ng LÃª'
'308697','','','5','Tráº§n PhÆ°á»›c Sang'
'309565','','Mua mÃ¡y Ä‘Æ°á»£c 1 thÃ¡ng.MÃ¡y tá»± xáº£ pin 78% vá» 92% . Trong chu ká»³ 2 ngÃ y cÃ³ thá»ƒ ngÃ y Ä‘áº§u hoáº·c ngÃ y thá»© 2 .','4','Äáº·ng Ngá»c Anh'
'309565','','MÃ¡y má»›i dÃ¹ng 7thang bá»‹ lá»—i mÃ n hÃ¬nh...Ä‘i báº£o hÃ nh ráº¥t tá»‡ k Ä‘iá»‡n thoáº¡i cho mk 1 tiáº¿ng nÃ o..má»›i Ä‘áº§u chá»‰ lÃ´i nháº¹ Ä‘i báº£o hÃ nh bá»‹ mÃ³p cáº£ mÃ n hÃ¬nh pháº£i quay ngÆ°á»£c lÃªn trÃªn cÅ©ng k Ä‘iá»‡n cho mk sau nÃ y sáº½ k mua bÃªn Ä‘Ã¢y báº¥t cá»© sáº£n pháº©m nÃ o ná»¯a','1','Há»“ng Ni'
'309565','','Sao mÃ¡y nhanh háº¿t pin váº­y áº¡','4','Ãi'
'309565','','em muá»‘n cÃ i sang tiáº¿ng viá»‡t mÃ  mÃ¡y hong há»— trá»£','3','huyá»n trang'
'309565','','Em cÃ³ mua mÃ¡y nÃ y á»Ÿ tháº¿ giá»›i di Ä‘á»™ng SÃ³c TrÄƒng, nÃ³i chung chá»©c nÄƒng ok nhma cÃ¡i Microsoft store cá»§a mÃ¡y e nÃ³ sÃ i kh Ä‘c cá»© xoay xoay hoÃ i','4','Trá»‹nh Thanh TÃº'
'309565','','MÃ¡y mÃ¬nh má»›i mua á»Ÿ Äiá»‡n mÃ¡y Xanh 254 HÃ¹ng VÆ°Æ¡ng, PhÆ°á»ng 03, ThÃ nh phá»‘ TÃ¢n An, Tá»‰nh Long An mÃ¡y Ä‘áº¹p, chÆ°a biáº¿t sá»­ dá»¥ng á»•n khÃ´ng nhÆ°ng mÃ  anh nhÃ¢n viÃªn siÃªu siÃªu nhiá»‡t tÃ¬nh, má»i ngÆ°á»i cÃ³ ghÃ© chi nhÃ¡nh nÃ y mua nhá»› kiáº¿m anh Minh Nhá»±t nha, áº£nh dá»… thÆ°Æ¡ng láº¯m láº¯m luÃ´n, 1001 Ä‘iá»ƒm, khÃ´ng cÃ³ hÃ i lÃ²ng nháº¥t chá»‰ cÃ³ hÃ i lÃ²ng hÆ¡n','5','Diá»‡u ThÆ¡'
'309565','','Ai Ä‘Ã³ hÃ£y giÃºp em cÃ i tiáº¿ng viá»‡t cho mÃ¡y Ä‘Æ°á»£c khÃ´ng áº¡, em khÃ´ng cÃ i Ä‘Æ°á»£c','3','TrÃ­'
'309565','','mÃ¡y nÃ y káº¿t nÃ´i vá»›i mÃ n hÃ¬nh cong Samsung S3 S36C LS27C360EAEXXV 27 inch FHD/VA/FreeSync/75Hz/4ms/HDMI á»•n khÃ´ng áº¡','5','Phan VÄƒn TiÃªn'
'309565','','Ko biáº¿t pin nhÆ° tháº¿ nÃ o mÃ  cáº¯m Ä‘áº§y chá»‰ dÃ i Ä‘c 2 3tiáº¿ng thÃ´i','3','Nguyen Thi Ngoc Lan'
'309565','','MÃ¬nh mua mÃ¡y ngÃ y 12/3/2024 ban Ä‘áº§u tháº¥y mÃ¡y khÃ¡ hao pin nÃªn ngay ngÃ y hÃ´m sau mÃ¬nh Ä‘Ã£ gá»i Ä‘iá»‡n muá»‘n Ä‘á»•i mÃ¡y vÃ  Ä‘Æ°á»£c nhÃ¢n viÃªn bÃ¡o máº¥t 20% phÃ­, vÃ¬ vá»«a má»›i mua nÃªn mÃ¬nh Ä‘Ã£ quyáº¿t Ä‘á»‹nh sá»­ dá»¥ng thÃªm vÃ i ngÃ y xem mÃ¡y cÃ³ tháº­t sá»± cáº§n Ä‘á»•i khÃ´ng. HÃ´m nay lÃ  ngÃ y thá»© 4 sá»­ dá»¥ng mÃ¡y, mÃ¬nh tÃ­nh thá»i gian thÃ¬ mÃ¡y chá»‰ sá»­ dá»¥ng Ä‘Æ°á»£c khoáº£ng 2 tiáº¿ng, pin quÃ¡ yáº¿u so vá»›i 1 chiáº¿c mÃ¡y tÃ­nh thÃ´ng thÆ°á»ng. Do Ä‘Ã£ tá»«ng sá»­ dá»¥ng mÃ¡y HP vÃ  thá»i gian pin tá»‘i thiá»ƒu lÃ  4 tiáº¿ng nÃªn khi Ä‘Æ°á»£c nhÃ¢n viÃªn tÆ° váº¥n mÃ¬nh Ä‘Ã£ ok vÃ  láº¥y ngay. NhÆ°ng Ä‘áº¿n bÃ¢y giá» tháº­t sá»± quÃ¡ tháº¥t vá»ng, pin quÃ¡ yáº¿u trong khi mÃ¬nh chá»‰ sá»­ dá»¥ng tÃ¡c vá»¥ vÄƒn phÃ²ng cÆ¡ báº£n nhÆ° word, excel. Ráº¥t mong Ä‘Æ°á»£c tháº¿ giá»›i di Ä‘á»™ng há»— trá»£ Ä‘á»ƒ mÃ¬nh Ä‘á»•i tráº£ vÃ  sá»­ dá»¥ng má»™t sáº£n pháº©m phÃ¹ há»£p hÆ¡n.','1','Tráº§n Thá»‹ Ngá»c Ãnh'
'309565','','Em ráº¥t buá»“n khi mua sp Em má»›i mua hq lÃºc 21h 25/02/2024 . Khi mua em Ä‘Ã£ nÃ³i lÃ  cáº§n sá»­ dá»¥ng nhiá»u trong cv excel word, nhÆ°ng nhÃ¢n viÃªn khÃ´ng tÆ° váº¥n lÃ  pháº£i cÃ i báº£n quyá»n, chá»‰ bÃ¡o lÃ  Ä‘á»“ng Ã½ mua má»›i má»Ÿ mÃ¡y, rá»“i cho Ä‘áº¿n khi má»Ÿ mÃ¡y lÃªn má»›i bÃ¡o chá»‰ cÃ i Ä‘c báº£n crack cÃ²n khÃ´ng pháº£i cÃ i báº£n quyá»n Microsoft táº§m 2 triá»‡u Mua mÃ¡y chá»§ yáº¿u xÃ i 2 cÃ¡i Ä‘Ã³ mÃ  giá» tá»‘n tiá»n cÃ i thÃªm pháº§n má»m Thu láº¡i Ä‘á»•i qa Dell thÃ¬ máº¥t phÃ­ 20% Nv khÃ´ng tÆ° váº¥n khÃ¡ch hÃ ng mua qua mÃ¡y Dell cÃ³ há»— trá»£ pháº§n má»m miá»…n phÃ­.','1','ThÆ°'
'309565','','Äáº¿n giá» lÃ  6 thÃ¡ng mÃ¬nh sd vÃ  tháº¥y mÃ¡y to vÃ  náº·ng, kÃ­ch thÆ°á»›c chiá»u dÃ i khÃ´ng phÃ¹ há»£p di chuyá»ƒn, k tháº¥y cÃ³ tÃ­nh nÄƒng Ä‘áº·c biá»‡t nÃ o mÃ  giÃ¡ thÃ¬ cÃ³ láº½ khÃ´ng tháº¥p Ä‘Ã¢u... Chá»‰ sau 1 ngÃ y lÃ  mÃ¬nh muá»‘n Ä‘á»•i sang con pavilion 14 rá»“i nhÆ°ng Ä‘Ã£ máº¥t 10% giÃ¡ trá»‹ rá»“i, tháº¥y tiáº¿c khÃ´ng dÃ¡m Ä‘á»•i. VÃ¬ nÃ³ khÃ´ng phÃ¹ há»£p vá»›i mÃ¬nh nÃªn mÃ¬nh toÃ n nhÃ¬n máº·t xáº¥u thÃ´i. CÃ²n má»i ngÆ°á»i thÃ¬ tuá»³. NhÆ°ng muá»‘n gÃ³p Ã½ vá»›i tgdd lÃ  nÃªn thay Ä‘á»•i chÃ­nh sÃ¡ch Ä‘á»•i tráº£ cho nhá»¯ng ngÃ y Ä‘áº§u chá»© k máº¥t khÃ¡ch má»›i háº¿t, mÃ¬nh k dÃ¡m mua hay rcm mua laptop W á»Ÿ tgdd vÃ¬ cáº£m giÃ¡c k thoáº£i mÃ¡i, cá»© sá»£ chá»n sai .','2','Chá»‹ Hiá»n'
'309565','','Máº«u mÃ£ Ä‘áº¹p. Sang trá»ng. Loa nghe áº¥m cá»±c. DÃ¹ng ngon áº¡','5','Nguyá»…n Äá»©c HÆ°ng'
'309565','','MÃ¡y nÃ y shop thu láº¡i bao nhiÃªu áº¡','4','Quang HÃ '
'309565','','Vá»›i cáº¥u hÃ¬nh trÃªn thÃ¬ khÃ´ng Ä‘Ã¡nh giÃ¡ thÃªm gÃ¬ vá» hiá»‡u suáº¥t cá»§a em nÃ y pin thÃ¬ khÃ¡ tá»‡ bÃ¹ láº¡i cÃ¡i giÃ¡ á»•n Ä‘á»‹nh vá»›i váº» ngoÃ i sang xá»‹n nÃ³i mÃ u vÃ ng váº­y chá»© bá» ngoÃ i khÃ´ng khÃ¡c gÃ¬ mÃ u báº¡c. 8/10','4','Huá»³nh Thá»‹ HoÃ i ThÆ°Æ¡ng'
'309565','','Tá»‘c Ä‘á»™ mÃ¡y nhanh cháº¡y tá»‘t bá»‹ cÃ¡i mau háº¿t pin quÃ¡ TT khÃ´ng biáº¿t cÃ³ pháº£i táº¡i mÃ¬nh má»Ÿ nhiá»u chÆ°Æ¡ng trÃ¬nh cÃ¹ng lÃºc hay khÃ´ng ná»¯a TT','4','BÃ¹i Thá»‹ Minh Hiá»n'
'309565','','Máº«u mÃ£ Ä‘áº¹p nhÃ¢n vien dá»… thÆ°Æ¡ng tÆ° váº¥n nhiá»‡t tÃ¬nh','4','LÃª Thá»‹ Thanh Thá»§y'
'309565','','MÃ¬nh ko biáº¿t lÃ  mÃ¡y lá»—i hay nhÆ° nÃ o Ä‘ang dÃ¹ng thÃ¬ mÃ n hÃ¬nh nhoÃ¨ nhoáº¹t ko nhÃ¬n tháº¥y gÃ¬ má»™t lÃºc sau thÃ¬ Ä‘en sÃ¬. KhÃ´ng biáº¿t má»i ngÆ°á»i cÃ³ bá»‹ nhÆ° tÃ´i ko','2','Chá»‹ LiÃªn'
'309565','','MÃ n hÃ¬nh Ä‘áº¹p cáº¥u hÃ¬nh Ä‘áº¹p','4','Nguyá»…n VÄƒn Tuáº¥n'
'309565','','Dáº¡ Ä‘Æ°á»£c','5','tÃ¢m'
'309565','','FULL HD','5','Anh Há»£i'
'309565','','chÆ°a dÃ¹ng nhiá»u nÃªn chÆ°a biáº¿t sp cÃ³ lá»—i j ko dÃ¹ng oy quay láº¡i sau','4','Chá»‹ Hiáº¿u'
'309565','','HÃ i lÃ²ng','4','Huá»³nh Thu Trang'
'309565','','Ok trong táº§m giÃ¡','5','ThÆ¡'
'309565','','Mua mÃ¡y má»›i tráº£ tiá»n máº·t mÃ  mÃ¡y sáº¡c pin chá»‰ Ä‘áº¡t 99% khÃ´ng lÃªn 100% nÃªn xin Ä‘á»•i láº¡i','2','Nguyá»…n Quá»‘c HÃ¹ng'
'309565','','','5','Quáº£ng Thá»‹ ChÆ°Æ¡ng'
'309565','','','4','Nguyá»…n Thá»‹ NgÃ¢n HÃ '
'309565','','','4','XuÃ¢n Quá»³nh'
'309565','','','5','Nguyá»…n ChÃ¢u BÃ¡ NhÃ¢n'
'309565','','','5','Nguyá»…n HoÃ ng Báº£o Kim'
'309565','','','4','ChÃ¢u'
'309565','','','4','Linh'
'309565','','','5','Chá»‹ LiÃªn'
'309565','','','4','Tráº§n Thanh HÃ '
'309565','','','5','Pháº¡m SÄ© ÄÆ°á»£c'
'309565','','','5','CÃ”NG TY TNHH TÆ¯ Váº¤N Äáº¦U TÆ¯ XÃ‚Y Dá»°NG VÃ€ THÆ¯Æ NG Máº I PHAN QUá»²NH'
'327051','','ngon , good','5','NGUYE'
'327051','','','5','ThÃ nh CÃ´ng'
'327980','','MÃ¬nh mua mÃ¡y má»›i mÃ  tháº¥y siu mÃ n hÃ¬nh bá»‹ xÃ© rá»“i. Äc cÃ¡i tÆ° váº¥n nhiá»‡t tÃ¬nh nÃªn mua','1','Dh'
