'local_id','created','content','score','username'
'326637','','Ã¡y dÃ¹ng á»•n Ä‘á»‹nh, pin xÃ i khÃ¡ lÃ¢u khÃ´ng nhÆ° bÃ¬nh luáº­n. Táº§m giÃ¡ nÃ y mÃ  Ä‘á»§ cÃ¡c cá»•ng theo chuáº©n má»›i, sáº¡c pin báº±ng cá»‘c Ä‘iá»‡n thoáº¡i ráº¥t tiá»‡n. MÃ¬nh cÃ i láº¡i Win 11 Pro cháº¡y ráº¥t mÆ°á»£t, tÃ¡c vá»¥ Ä‘á»“ há»a thÃ¬ mÃ¡y hÆ¡i nÃ³ng cháº¡y cháº­m. Äá»™ bá»n thÃ¬ khÃ´ng biáº¿t Ä‘Æ°á»£c máº¥y thá»© hÃ ng Ä‘iá»‡n tá»­ nÃ y. nÃ³i chung má»i ngÆ°á»i mua dÃ¹ng khÃ´ng ngáº§n ngáº¡i gÃ¬.','5','LÃ¢m Ngá»c Chiáº¿n'
'326637','','nghe nÃ³i pin hÆ¡i kÃ©m so vá»›i cÃ¡c háº£ng khÃ¡c nhÆ°ng thá»±c táº¿ thÃ¬ dÃ¹ng khÃ¡ lÃ¢u. trÃ¬nh chiáº¿u gáº§n 7 tiáº¿t x 45 phÃºt','5','BÃ¡ CÆ°á»ng'
'326637','','MÃ¡y pin khÃ¡ lÃ¢u so vá»›i tÃ¡c vá»¥ vÄƒn phÃ²ng cá»§a mÃ¬nh, nhÆ°ng náº¿u chá»‰nh sá»­a hÃ¬nh áº£nh nhÆ° pts, lightroom thÃ¬ mÃ¡y nÃ³ng nhanh vÃ  hao pin hÆ¡n.','5','Pháº¡m Ngá»c BÃ¬nh'
'326637','','Laptop mua láº§n Ä‘Ã u bá»‹ tráº§y xÆ°á»›c lá»ng Ã³c sau Ä‘em lÃªn Ä‘iá»‡n mÃ¡y xanh cÃ¡c báº¡n nhÃ¢n viÃªn há»— trá»£ nhiá»‡t tÃ¬nh vÃ  Ä‘Ã£ Ä‘á»•i Ä‘Æ°á»£c mÃ¡y má»›i','4','Huá»³nh Anh'
'327977','','MÃ¡y sd nÃ³ng quÃ¡ nÃ³ng,Ä‘Ã£ liÃªn há»‡ cá»­a hÃ ng Ä‘á»•i mÃ¡y má»›i mÃ  váº«n v, kÃªu lÃ  mÃ¡y má»›i cáº­p nháº­t,mÃ  trong khi chá»‰ cÃ³ nghe nháº¡c,há»c ol. MÃ¡y má»Ÿ lÃªn 35phÃºt lÃ  nÃ³ng r, nÃ³ng lÃªn cáº£ bÃ n phÃ­m','1','Nguyá»…n trÃ¢m'
'327977','','','4','Tháº¡ch'
'304543','','TÃ´i moi mua mÃ¡y dc 13 ngay gio máº¥t wi Co dc doi moi Ko','2','Nguyá»…n ThÃ nh LuÃ¢n'
'304543','','mÃ¡y oki áº¡ pin miá»…n k nghe nháº¡c Ã¡nh sÃ¡ng táº§m 40 e sÃ i Ä‘Æ°á»£c khoáº£ng 45 tiáº¿ng','5','Tuyáº¿t'
'304543','','MÃ¡y táº¡m á»•n. pin nhanh háº¿t','3','LÆ°Æ¡ng Tháº¿ Vinh'
'304543','','Sáº£n pháº©m tá»‘t.','5','CÃ´ng Ty Tnhh Nosu - Biotech'
'304543','','Tá»‘t','5','ThÆ°Æ¡ng'
'304543','','Ráº¥t tá»‘t','5','Anh Long'
'304543','','Tá»‘t','4','VO PHAN TOAN'
'304543','','','4','NgÃ´ má»¹'
'304543','','','4','Hiáº¿u Tráº§n'
'304543','','','4','ThuÃ½ Kiá»u'
'313333','','Sáº£n pháº§m tá»‘t mÃ¬nh test Ä‘á»™ mÆ°á»£t tháº¥y ok 9,5/10má»i ngÆ°á»i review pin mÃ¡y nÃ y nhanh háº¿t nhÆ°ng mÃ¬nh test tháº¥y ok cháº¯c lÃ  do cÃ¡ch má»i ngÆ°á»i chÆ¡i game vá»›i Ä‘á»™ sÃ¡ng mÃ n hÃ¬nh ná»¯a mÃ¬nh test 1h15 háº¿t 20% pin 9/10 ThÃ¡i Ä‘á»™ nhÃ¢n viÃªn ok mÃ¬nh mua á»Ÿ SiÃªu thá»‹ 237 Nguyá»…n An Ninh, KP. BÃ¬nh Minh 2, P. DÄ© An, TP. DÄ© An, T. BÃ¬nh DÆ°Æ¡ng Ngay ngÃ£ ba Nguyá»…n Tri PhÆ°Æ¡ngNguyá»…n An Ninh ngÃ y 12/2/2025 báº¡n nhÃ¢n viÃªn Nam tÆ° váº¥n cho mÃ¬nh ráº¥t ok gá»­i lá»i cáº£m Æ¡n báº¡n 10/10.TGDÄ cÃ³ nhiá»u KM mÃ¬nh cÃ³ dc voucher bÃªn app quÃ  táº·ng vip nÃªn ráº¥t ok ,cÃ³ giáº£m giÃ¡ cho HSSV. 10/10MÃ¬nh phÃ¢n vÃ¢n giá»¯a Cell phones vÃ  TGDÄ nhÆ°ng nghe má»i ngÆ°á»i rivew TGDÄ chÃ­nh sÃ¡ch báº£o hÃ nh rÃµ rÃ ng hÆ¡n nÃªn mÃ¬nh Ä‘Ã£ tháº¥y mÃ¬nh lá»±a chá»n Ä‘Ãºng.','5','QuyÃªn'
'313333','','Em mua laptop Ä‘c táº§m 1 thÃ¡ng, ban Ä‘áº§u bá»‹ lá»—i hiá»ƒn thá»‹ sai % pin, bÃªn TGDD Ä‘Ã£ liÃªn há»‡ há»— trá»£ em ráº±ng cáº­p nháº­t háº¿t cÃ¡c driver. Sau gáº§n 1 thÃ¡ng lá»—i hiá»ƒn thá»‹ sai pin váº«n kh kháº¯c phá»¥c Ä‘Æ°á»£c, dÃ¹ e Ä‘Ã£ cáº­p nháº­t Ä‘áº§y Ä‘á»§ háº¿t. Cáº¯m sáº¡c pin, Ä‘Ã¨n bÃ¡o Ä‘Ã£ hiá»‡n tráº¯ng lÃ  full pin nhÆ°ng % pin thÃ¬ mÃ£i kh lÃªn Ä‘Æ°á»£c 100%. CÃ¡i nÃ y cÃ³ cÃ¡ch nÃ o kháº¯c phá»¥c Ä‘Æ°á»£c kh áº¡','5','Nhung'
'313333','','MÃ¬nh Ä‘ang dÃ¹ng khÃ¡ á»•n náº¿u ai há»c táº­p vÄƒn phÃ²ng vÃ  Ä‘á»“ há»a cÆ¡ báº£n thÃ¬ nÃªn mua.','5','CN'
'313333','','Vá»«a mua xong thÃ¬ cÃ³ khuyáº¿n mÃ£i game.','2','LÃ¢m'
'313333','','HÃ´m nay má»›i ngÃ y thá»© 5 rÆ°á»›c em vá», Ä‘á»‘i vá»›i ká»¹ sÆ° cÃ´ng trÃ¬nh thÃ¬ deocj báº£n váº½ kiáº¿n trÃºc káº¿t cáº¥u con nÃ y ráº¥t mÆ°á»£t, mÃ¡y mÆ°á»£t trÆ¡n tru chÆ°a tháº¥y váº¥n Ä‘á» gÃ¬, cáº£m boeens vÃ¢n tay nháº­y. Cáº¥u hÃ¬nh tháº¿ há»‡ 12 háº­u tá»‘ H cho Ä‘á»“ hoáº¡ ok, giÃ¡ cáº£ quÃ¡ há»£p lÃ½, má»ng nháº¹ dá»… mang cáº§m thuyáº¿t trÃ¬nh.','5','BÃ¹i Ä‘Äƒng thuáº§n'
'313333','','Laptop sÃ i á»•n, cháº¡y mÆ°á»£t khÃ´ng bá»‹ Ä‘Æ¡, nhÆ°ng mÃ  vá»›i má»™t ngÆ°á»i lÃ m viá»‡c vs laptop á»Ÿ cÆ°á»ng Ä‘á»™ cao nhÆ° mÃ¬nh thÃ¬ pin láº¡i á»Ÿ dáº¡ng khÃ´ng trÃ¢u, vÃ  pin cá»§a mÃ¡y chá»‰ kÃ©o dÃ i Ä‘Æ°á»£c khoáº£ng 45tiáº¿ng Ã½','4','H GIÆ¯Æ NG MLÃ”'
'313333','','HÃ ng tá»‘t trong táº§m giÃ¡.','5','TrÆ°Æ¡ng Tháº¿ Há»c'
'313333','','sá»­ dá»¥ng Ä‘Æ°á»£c hÆ¡n 1 tuáº§n tháº¥y mÃ¡y táº¡m á»•n, chÆ¡i Ä‘Æ°á»£c game nháº¹ nhÆ° LOL , báº¯t wifi á»•n , má»Ÿ nhiá»u tap váº«n cháº¡y mÆ°á»£t .','4','NhÆ°'
'313333','','Tuyá»‡t vá»i','5','Khoa Hy'
'313333','','MÃ¬nh k biáº¿t sao Ä‘á»ƒ liÃªn há»‡ vá» lá»—i nÃ y. NguyÃªn nhÃ¢n lÃ  sao áº¡. HÃ¬nh nhÆ° mÃ¡y báº¯t sÃ³ng WF yáº¿u. VÃ  cÃ³ bá»‹ xung Ä‘á»™t gÃ¬ k. Giá» mÃ¬nh cáº§n liÃªn há»‡ Ä‘áº¿n sÄ‘t nÃ o áº¡','3','Chá»‹ TiÃªn'
'313333','','Ok','5','Nguyá»…n ToÃ n'
'313333','','Tá»‘t','5','Tuáº¥n Anh'
'313333','','sau 3 ngÃ y sá»­ dá»¥ng thÃ¬ cáº£m tháº¥y á»•n . MÃ n hÃ¬nh hÆ¡i run khi ngá»“i dÆ°á»›i quáº¡t sÃ i','5','Ba'
'313333','','','4','LiÃªm'
'313333','','','4','Nguyá»…n Thá»‹ Kiá»u Oanh'
'313333','','','4','Tráº§n Thá»‹ Anh ThÆ°'
'313333','','','5','Anh Tuan'
'330578','','Má»›i mua sáº¡c 100%, pin xÃ i chÆ°a dc 2 tiáº¿ng rÆ°á»¡i','3','LÃª VÄƒn Giá»i'
'330578','','MÃ¬nh má»›i mua vá» sá»­ dá»¥ng, nhÆ°ng vÃ¬ sao pin 100% mÃ  chá»‰ dÃ¹ng Ä‘Æ°á»£c hÆ¡n 2.5h','3','ThÃ¹y Linh'
'302533','','MÃ¡y bá»‹ lá»—i ráº¥t nhiá»u MÃ¡y hao pin quÃ¡ xÃ i táº§m 2h lÃ  háº¿t','3','Nguyá»…n Thá»‹ TrÃ  Mi'
'302533','','CÃ³ báº£o hÃ nh cá»¥c sáº¡c khi mua laptop khÃ´ng áº¡','3','Em Mi'
'302533','','NhÃ¬n chung tÃ´i dÃ¹ng tháº¥y á»•n. Chá»‰ cÃ³ loa nghe hÆ¡i nhá»','4','Chá»‹ LiÃªn'
'302533','','Sáº£n pháº©m tá»‘t','4','C Thu'
'302533','','Sai láº§m khi mua cÃ¡i mÃ¡y nÃ y, lá»—i tÃ¨ le. lÃºc má»›i mua Ä‘Æ°á»£c gáº§n 1 thÃ¡ng Ä‘Ã£ bá»‹ nhÃ²e mÃ n hÃ¬nh. ra há»i thÃ¬ bÃªn tÆ° váº«n nÃ³i khÃ´ng sao. há»— trá»£ nÃ¢ng cáº¥p lÃªn win 11. vá» thÃ¬ khÃ´ng mÃ¡y in ko nháº­n . pháº£i ra quÃ¡n háº¡ xuá»‘ng win 10. háº¡ xuá»‘ng thÃ¬ cÃ i Ä‘Æ°á»£c mÃ¡y in nhÆ°ng cÃ i mÃ£i ko Ä‘Æ°á»£c chuá»™t cáº£m á»©ng. ra Ä‘iá»‡n mÃ¡y thÃ¬ toÃ n chá»‰ gáº·p nhÃ¢n viÃªn mÃ  bÃªn IT khÃ´ng cÃ³. Ä‘áº¿n nay thÃ¬ mÃ n hÃ¬nh tá»± dÆ°ng bá»‹ tráº¯ng..........','2','LÃª Thá»‹ La'
'302533','','Sáº£n pháº©m tá»‘t','4','C Thu'
'302533','','Sai láº§m khi mua mÃ¡y nÃ y, thá»i gian xáº¡c pin báº±ng thá»i gian dÃ¹ng táº§m2h chÃºt','1','Anh ThÃ´ng'
'302533','','Tá»« lÃºc mua Ä‘áº¿n hiá»‡n táº¡i thÃ¬ Ä‘ang sá»­ dá»¥ng laptop nÃ y ráº¥t tá»‘t','5','Nguyá»…n Thá»‹ VÃ¢n ChÃ¢u'
'302533','','MÃ¡y hao pin khÃ¡ nhanh chá»‰ Ä‘Æ°á»£c táº§m hÆ¡n 2h. CÃ³ hiá»‡n tÆ°á»£ng nÃ³ng mÃ¡y. Lá»—i Ä‘áº§y á»• C nÃªn xá»­ lÃ­ nhÆ° nÃ o CÅ©ng khÃ´ng thá»ƒ táº£i á»©ng dá»¥ng qua microsoft store','3','e thÃºy'
'302533','','MÃ¬nh mua mÃ¡y hÃ´m 01/09 bá»¯a giá» cÅ©ng chÆ°a vá»c mÃ¡y nhiá»u chá»‰ má»›i dÃ¹ng xem phim vá»›i lÆ°á»›t youtube thÃ´i. CÃ³ má»Ÿ thá»­ nhiá»u trÃ¬nh duyá»‡t thÃ¬ tháº¥y chuyá»ƒn tab cÅ©ng mÆ°á»£t mÃ n hÃ¬nh sáº¯c nÃ©t loa to mÃ¡y cÃ³ bÃ n phÃ­m phá»¥ khÃ¡ há»£p cho dÃ¢n vÄƒn phÃ²ng káº¿ toÃ¡n.NhÆ°ng mÃ¡y tá»¥t pin khÃ¡ nhanh mÃ¬nh xem youtube táº§m ná»­a tiáº¿ng tháº¥y tá»¥t 30% rá»“i ráº¥t nhanh nÃ³ng mÃ¡y. Tháº¥y Ä‘a pháº§n ai cÅ©ng cÃ³ lá»—i nÃ y háº¿t','4','Nguyá»…n PhÆ°Æ¡ng UyÃªn'
'302533','','sáº£n pháº©m cháº¥t lÆ°á»£ng','5','Báº¡n Huáº¿'
'302533','','LuÃ´n máº¯c lá»—i nhÃ²e mÃ n hÃ¬nh...Ä‘Ã£ Ä‘c Ä‘á»•i sang cÃ¡i thá»© 2 mÃ  váº«n bá»‹','1','Dinh'
'302533','','Má»›i mua Ä‘Æ°á»£c 2 ngÃ y khÃ´ng biáº¿t bá»‹ gÃ¬ mÃ  nÃ³ cá»© khá»Ÿi Ä‘á»™ng láº¡i xong rá»“i nÃ³ giáº­t giáº­t qua mÃ n mÃ u xanh luÃ´n bÃ¢y giá» thÃ¬ háº¿t rá»“i Ä‘á»ƒ theo dá»—i thÃªm vÃ i ngÃ y ná»¯a xem sao','3','Nguyá»…n HoÃ ng Huy'
'302533','','MÃ¡y Ä‘áº¹p, loa nghe ráº¥t tá»‘t. QuÃ¡ ok','5','NGUYá»„N THá»Š Há»’NG HÃ€'
'302533','','Sáº£n pháº©m nÃ y sÃ i ráº¥t ok nhÆ°ng khi mua thÃ¬ khÃ´ng cÃ³ quÃ  táº·ng kÃ¨m gÃ¬ cáº£ chá»‰ Ä‘Æ°á»£c mÃµi chiáº¿c ba lÃ´ Ä‘á»±ng laptop thÃ´i hi!','5','LÃª VÄƒn Thá»‘ng'
'302533','','MÃ¡y má»›i mÃ  pin hao nhanh, Ä‘ang bá»‹ lá»—i pháº£i gá»­i Ä‘i bh','2','Nguyá»…n Thá»‹ PhÆ°Æ¡ng ThÃºy'
'302533','','Moi mua tháº¥y á»•n, nv tu van nhiet tinh. MÃ¡y cháº¡y Ãªm','5','Chá»‹ Chung'
'302533','','mÃ¡y Ä‘áº¹p xÃ i lÃ¢u hÆ¡i nÃ³ng','5','Há»“ng Háº¡nh'
'302533','','Ráº¥t tá»‘t','5','LÃª Thá»‹ Ãnh Tuyáº¿t'
'302533','','MÃ¡y cháº­m so vá»›i quáº£ng cÃ¡o','3','Anh TrÃºc'
'302533','','MÃ¡y xÃ i hay báº¯t update win dÃ¹ Ä‘Ã£ táº¯t cáº­p nháº­t tháº­t sá»± khÃ³ chá»‹u. MÃ¡y chÆ¡i game náº·ng chÃºt cÅ©ng dá»… Ä‘Æ¡ . KhÃ´ng Ä‘Ã¨n bÃ n phÃ­m . DÃ¹ng tÃ¡c vá»¥ vÄƒn phÃ²ng thÃ¬ ok','3','Thuá»·'
'302533','','MÃ¡y dÃ¹ng mÆ°á»£t, á»•n Ä‘á»‹nh, xá»©ng Ä‘Ã¡ng táº§m tiá»n.','5','NÃ”NG VÄ‚N HÆ¯NG'
'302533','','Tá»‘t','4','Chá»‹ Háº±ng'
'302533','','MÃ¡y cháº¡y Ãªm khÃ¡ mÆ°á»£t,loa to nghe nháº¡c hay.Máº«u mÃ£ mÃ¡y quÃ¡ Ä‘áº¹p vÃ  nháº¹','4','TRáº¦N . NGHÄ¨A'
'302533','','MÃ¡y ráº¥t ok, náº¿u nháº¹ hÆ¡n xÃ­u thj quÃ¡ Ä‘Ã£ lun','4','VÅ© Thá»‹ Mai'
'302533','','Tá»‘t','4','Chá»‹ Háº£i'
'302533','','Amazing good services','5','Nguyá»…n HoÃ ng VÅ©'
'302533','','Tá»‘t','4','Nguyá»…n ThÃ nh Háº£i'
'302533','','Tá»‘t','4','Anh Háº­u'
'302533','','ok','4','PhÆ°á»£ng'
'302533','','Tá»‘t','4','VÅ© VÄƒn Ngá»c'
'302533','','Sp dÃ¹ng ráº¥t ok','4','Chá»‹ VÅ© Thá»‹ ThÆ¡m'
'302533','','ok','5','Pháº¡m Nguyá»…n HÆ°Æ¡ng Quá»³nh'
'302533','','Tá»‘t','5','VÅ© Minh QuÃ¢n'
'302533','','Ok','5','Chá»‹ Thá»§y'
'302533','','sáº£n pháº©m ráº¥t tá»‘t áº¡ , nhÃ¢n viÃªn cÅ©ng ráº¥t nhiá»‡t tÃ¬nh','5','BÃ­ch TrÃ¢m'
'302533','','CÃ¡c báº¡n nhÃ¢n viÃªn nhiá»‡t tÃ¬nh chu Ä‘Ã¡o','5','Chá»‹ ThuÃ½'
'302533','','Bin ko thong bao va tut binh nhanh','1','Nguyá»…n Duy Tá»‹nh'
'302533','','Good but the speakers built should be different','4','Miela'
'302533','','','5','LÃª Thá»‹ Hiá»n'
'302533','','','5','Anh Viá»‡t'
'302533','','','5','LÃª thá»‹ huyá»n trang'
'302533','','','5','Báº¡n Nga'
'302533','','','4','Nguyá»…n Quá»‘c HÆ°ng'
'302533','','','5','DÆ°Æ¡ng Thuá»³ Linh'
'302533','','','5','HÃ€ PHÆ¯á»šC HIá»€N'
'302533','','','3','DÆ°Æ¡ng Minh Cáº£nh'
'302533','','','3','Chá»‹ TÃ¢m'
'302533','','','5','Nguyá»…n VÄƒn Háº­u'
'302533','','','5','Nguyá»…n Thanh PhÃºc'
'302533','','','3','Anh TrÆ°á»ng'
'310447','','khÃ´ng cÃ³ nhiá»u kinh nghiá»‡m xÃ i laptop láº¯m nhÆ°ng theo mÃ¬nh thÃ¬ cÃ¡i nÃ y xÃ i mÆ°á»£t, á»•n nha','5','Äáº·ng Quá»‘c Huy'
'310447','','XÃ i khÃ¡ á»•n, ngon trong táº§m giÃ¡','5','Pháº¡m Minh Triáº¿t'
'310447','','','5','Tráº§n Quang Minh'
'310447','','','4','Nguyá»…n Thanh TÃ­n'
'321468','','MÃ¡y má»ng nháº¹, Ä‘áº¹p, mÃ n hÃ¬nh sáº¯c nÃ©t, hiá»‡u nÄƒng cao, Ä‘Ã¡p á»©ng cÃ¡c file lá»›n cháº¡y mÆ°á»£t','5','Viá»‡t DÅ©ng'
'321468','','Nhanh nhÆ° tia chá»›p','5','Nguyá»…n Tuáº¥n Huy'
'321468','','Hiá»‡n táº¡i SD tháº¥y ok . ChÆ°a cÃ³ trá»¥c tráº·c gÃ¬.','5','Nguyá»…n Thi Hiá»n'
'328951','','','5','Thach'
'314849','','Ok','5','Nguyá»…n VÄƒn ThÃªm'
'314849','','Mua vá» nhÆ°ng pin dÃ¹ng soáº¡n tháº£o vÄƒn báº£n, xem vtv mÃ  chá»‰ cÃ³ Ä‘Æ°á»£c khoáº£ng 2 tiáº¿ng. Cháº¯c pháº£i báº£o hÃ nh pin.','3','Tá»‘ng Chiáº¿n'
