'local_id','created','content','score','username'
'327507','','NV tÆ° váº¥n nhiá»‡t tÃ¬nh , mÃ¡y Ä‘áº¹p , hiá»‡u nÄƒng tá»‘t','5','GiÃ¡ CÃ¡t'
'325699','','','3','Nguyá»…n Minh TrÃ­'
'313973','','Má»›i mua khoáº£ng 2 thÃ¡ng .KhÃ´ng dÃ¹ng Ä‘Æ°á»£c CapCut táº£i Ä‘i xÃ³a láº¡i nhiá»u láº§n váº«n khÃ´ng Ä‘Æ°á»£c. AutoCAD thÃ¬ gá»±t lag . QuÃ¡ tháº¥t vá»ng','2','Nguyá»…n VÄƒn Quang'
'313973','','MÃ¡y á»•n Ã¡p. DÃ¹ng autocad ráº¥t mÆ°á»£t','5','Vinh'
'311117','','MÃ¡y nÃ y cÃ³ sáº¡c cá»•ng C Ä‘á»ƒ sÃ i sáº¡c dá»± phÃ²ng Ä‘Æ°á»£c khÃ´ng ad','5','Nguyen Truong Giang'
'311117','','Sao khá»Ÿi Ä‘á»™ng lÃ¢u lÃªn váº­y admin','5','NgÃ¢n CÆ°á»ng'
'311117','','Sao mÃ¡y tá»¥t pin ráº¥t nhanh dÃ¹ má»›i mua cÃ³ 1 ngÃ y,tá»¥t pin nhÃ¬n muá»‘n chÃ³ng máº·t luÃ´n. Bá»‹ lá»—i gÃ¬ khÃ´ng ,náº¿u sá»­ dá»¥ng liÃªn tá»¥c chá»‰ Ä‘á»ƒ lÆ°á»›t web mÃ¡y sáº½ xÃ i Ä‘Æ°á»£c máº¥y tiáº¿ng.','4','HÆ°Æ¡ng'
'311117','','trÆ°á»›c em mua Ä‘Æ°á»£c bÃªn Ä‘áº¡i lÃ½ há»— trá»£ cÃ i mcafree miá»…n phÃ­, nhÆ°ng e xÃ³a nháº§m, giá» cÃ³ há»— trá»£ cÃ i láº¡i online ko áº¡','5','Nguyá»…n ThÃ¹y Linh'
'311117','','Má»›i dÃ¹ng Ä‘Æ°á»£c má»™t ngÃ y nhÆ°ng Ä‘ang khÃ´ng hiá»ƒu cháº¥t lÆ°á»£ng pin tháº¿ nÃ o. LÃºc má»›i má»Ÿ mÃ¡y lÃªn pin bÃ¡o 43% xÃ i trong 3h40. Má»™t phÃºt sau báº¯t Ä‘áº§u thao tÃ¡c thÃ¬ láº¡i bÃ¡o 42% xÃ i trong 1h50. NÃ³i chung tuá»™t pin ráº¥t nhanh. ÄÃ¢y lÃ  do lá»—i pin Ä‘Ãºng khÃ´ng áº¡ review tháº¥y náº¿u thao tÃ¡c vÄƒn phÃ²ng thÃ¬ trong 67 tiáº¿ng mÃ . MÃ¬nh chÆ°a há» lÃ m gÃ¬ Ä‘áº¿n office, má»›i chá»‰ má»Ÿ check email thÃ´i Ä‘Ã³. MÃ¡y má»›i láº¥y chiá»u qua táº¡i shop. LiÃªn há»‡ giáº£i Ä‘Ã¡p giÃºp mÃ¬nh.','4','Dung'
'311117','','MÃ¡y má»ng nháº¹, dÃ¹ng ráº¥t mÆ°á»£t.','5','TRáº¦N XUÃ‚N DANH'
'311117','','MÃ¡y ngon nha mng','4','Anh Huy'
'311117','','','5','HoÃ ng Äá»©c Minh'
'311117','','','4','QuÃ¡ch NhÆ° Lam'
'311117','','','4','Nguyá»…n Thá»‹ XuÃ¢n PhÆ°Æ¡ng'
'329075','','Tá»‡, sá»­ sá»¥ng lá»—i khÃ´ng.láº§n thá»© nháº¥t Ä‘á»•i lÃ  lá»—i phÃ­m thá»© 2 thÃ¬ lá»—i mÃ n Ä‘em Ä‘á»•i thÃ¬ khÃ´ng Ä‘c trong khi chÆ°a 30 ngÃ y','1','Chung'
'329075','','ÄÃ¡nh giÃ¡ 1 sao thÃ¬ khÃ´ng cho Ä‘Ã¡nh giÃ¡, Ä‘á»«ng cÃ³ ai mua cáº£, mua 2 ngÃ y thÃ¬ mÃ¡y loa rÃ¨, coi youtube thÃ¬ 15p tá»± reset, mua 2 ngÃ y pháº£i gá»­i hÃ£ng báº£o hÃ nh 15 ngÃ y,','3','Tráº§n Thá»‹ Huyá»n Giang'
'329075','','MÃ n hÃ¬nh má» dÃ¹ Ä‘Ã£ chá»‰nh Ä‘á»™ sÃ¡ng háº¿t má»©c','2','HuÃ¢n'
'329075','','Vá»›i táº§m giÃ¡, nhu cáº§u vÄƒn phÃ²ng thÃ¬ mÃ¡y ráº¥t xá»©ng Ä‘Ã¡ng','4','HoÃ i Nam'
'329075','','MÃ n hÃ¬nh xanh má»','3','LÃª Thá»‹ Thu Hiá»n'
'328135','','MÃ¬nh Ä‘ang sá»­ dá»¥ng mÃ¡y nÃ y Ä‘Æ°á»£c gáº§n 1 thÃ¡ng, nhÃ¬n chung thÃ¬ tráº£i nghiá»‡m mÃ¬nh Ä‘Ã¡nh giÃ¡ chÆ°a thá»±c sá»± mÆ°á»£t láº¯m, hay bá»‹ lá»—i pháº§n má»m lÃ m Ä‘Æ¡ vÃ  lag. Má»—i láº§n váº­y thÃ¬ pháº£i restart láº¡i mÃ¡y. MÃ¡y má»›i thÃ¬ hay bá»‹ xung Ä‘á»™t drive dáº«n Ä‘áº¿n cÃ³ má»™t sá»‘ tÃ­nh nÄƒng hoáº·c chá»©c nÄƒng cá»§a mÃ¡y sáº½ khÃ´ng hoáº¡t Ä‘á»™ng. Trá»« phi pháº£i xÃ³a Ä‘i cÃ i láº¡i. MÃ¬nh cÅ©ng Ä‘Ã£ tá»«ng mang ra vÃ  nhá» Anh/Chá»‹ TGDD há»— trá»£. NhÆ°ng Ä‘á»ƒ trÃ¡nh bá»‹ láº¡i, thÃ¬ mÃ¬nh táº¯t chá»©c nÄƒng Ä‘Ã³ luÃ´n Ä‘á»ƒ trÃ¡nh Ä‘Æ¡ hoáº·c lag mÃ¡y. NhÆ°ng lÃ¢u lÃ¢u váº«n bá»‹ láº¡i. CÃ³ khi má»™t táº¥m hÃ¬nh trÃªn zalo, mÃ¡y khÃ¡c má»Ÿ bÃ¬nh thÆ°á»ng, qua mÃ¡y mÃ¬nh báº¥m vÃ o nÃ³ khÃ´ng hiá»ƒn thá»‹.. NhÃ¬n chung mÃ¡y má»›i thÃ¬ sáº½ cÃ³ nhiá»u cÃ¡i cáº§n pháº£i lÃ m quen nhiá»u. Náº¿u anh em mua mÃ¡y thÃ¬ chá»‹u khÃ³ Ã­t hÃ´m, theo dÃµi vÃ  cáº­p nháº­t thÆ°á»ng xuyÃªn. CÃ²n Ä‘á»‘i vá»›i mÃ¬nh nhá»¯ng lá»—i pháº§n má»m nÃ y vá»›i mÃ¬nh thÃ¬ báº¥t tiá»‡n vÃ  cáº£m tháº¥y hÆ¡i khÃ³ chá»‹u. VÃ  á»Ÿ trÃªn chá»‰ lÃ  tráº£i nghiá»‡m cÃ¡ nhÃ¢n mÃ¬nh.','3','Trinh'
'303835','','tgdd cÃ³ há»— trá»£ nÃ¢ng cáº¥p ram khÃ´ng áº¡','5','Nguyá»…n HoÃ ng TÃ¢n'
'303835','','Review sau 1 nÄƒm 1 thÃ¡ng mua mÃ¡y. MÃ¡y tá»‡ kinh khá»§ng khiáº¿p. Mua Ä‘Æ°á»£c vÃ i hÃ´m thÃ¬ lá»—i loa, Ã¢m thanh nhiá»…u kÃªu áº§m lÃªn. Äem ra store thÃ¬ nhÃ¢n viÃªn cÃ i láº¡i drive vÃ  nÃ³i bá»‹ xung Ä‘á»™t drive. TÆ°á»Ÿng tháº¿ lÃ  xong nhÆ°ng khÃ´ng, thÃ¡ng sau tiáº¿p tá»¥c lá»—i tiáº¿p vÃ  mÃ¬nh háº¿t háº¡n Ä‘á»•i mÃ¡y. Tá»›i bÃ¢y giá» thá»‰nh thoáº£ng váº«n bá»‹ lá»—i nÃ y. Lá»—i thá»© 2 Ä‘áº¥y lÃ  mÃ¡y kÃªu to ráº¥t á»“n, vÃ­ nhÆ° cÃ¡i mÃ¡y cÃ y cháº¯c cÃ²n nháº¹.Lá»—i thá»© 3 Ä‘áº¥y lÃ  Ä‘Æ¡, lag. ÄÆ¡ khÃ´ng thá»ƒ di chuá»™t mÃ  báº¯t buá»™c pháº£i nháº¥n nÃºt nguá»“n Ä‘á»ƒ khá»Ÿi Ä‘á»™ng láº¡i. Cá»±c kÃ¬ báº¥t tiá»‡n khi Ä‘ang lÃ m viá»‡c, khá»Ÿi Ä‘á»™ng cÃ¡i lÃ  máº¥t háº¿t toÃ n bá»™ viá»‡c Ä‘ang xá»­ lÃ­. NÃ³i thÃªm lÃ  mÃ¬nh sá»­ dá»¥ng cÃ¡c tÃ¡c vá»¥ nháº¹ nhÆ° canva, facebook, amazon, docs,.. TRáº¢I NGHIá»†M QUÃ Tá»† Vá»šI Sáº¢N PHáº¨M NÃ€Y','1','Nhung'
'303835','','Ok','5','Anh LÃ¢m'
'303835','','MÃ¡y nhanh nÃ³ng, háº¿t pin nhanh, táº§m hÆ¡n 3 tiáº¿ng Ä‘Ã£ háº¿t pin, vá» nhá»±a dá»… xÆ°á»›c','3','TrÆ°Æ¡ng Thá»‹ HÆ°Æ¡ng Giang'
'303835','','TÃ´i má»›i mua Ä‘Æ°á»£c 1 tuáº§n dÃ¹ng mÆ°á»£t nhÆ°ng láº¡i bá»‹ nÃ³ng cáº£ trÃªn bÃ n phÃ­m khÃ´ng biáº¿t cÃ³ pháº£i lÃ  váº¥n Ä‘á» báº¥t thÆ°á»ng khÃ´ng','3','Chá»‹ Huyá»n'
'303835','','Ok','3','Chá»‹ Huyá»n'
'303835','','Pin háº¿t quÃ¡ nhanh','3','Tiáº¿n'
'303835','','Ráº¥t tá»‘t','5','Em Trinh'
'303835','','TÃ´i dÃ¹ng mÃ¡y nháº£n hiá»‡u Dell nÃ y ráº¥t tá»‘t vÃ  mÆ°á»£t.','5','Thá»‡'
'303835','','Cháº¡y ráº¥t mÆ°á»£t.','5','Äáº·ng VÄƒn Thá»›i'
'303835','','tá»‘t','4','Nguyá»…n Táº¥n CÆ°á»ng'
'303835','','- MÃ¡y cháº¡y Ãªm, mÆ°á»£t - TÃ­nh tháº§n Ä‘Ã³n tiáº¿p, phá»¥c vá»¥ cá»§a nhÃ¢n viÃªn tá»‘t','4','NGUYá»„N Há»®U THáº¬T'
'303835','','NhÃ¢n viÃªn giá»›i thiá»‡u mÃ¡y ráº¥t tá»‘t TÆ° váº¥n nhiá»‡t tÃ¬nh, dá»… thÆ°Æ¡ng ná»¯a','5','Chá»‹ Háº¡nh'
'303835','','ÄÃ£ chá»‰nh sá»­a chá»©c nÄƒng Loa ok','5','CÃ”NG TY TNHH THÆ¯Æ NG Máº I Dá»ŠCH Vá»¤ NAM KHANG MOTOR'
'303835','','Tá»‘t','4','Tráº§n Tuáº¥n Thiá»‡n'
'303835','','KhÃ´ng cÃ³ led bÃ n phÃ­m','3','Nguyá»…n VÄƒn Ãšt TuyÃªn'
'303835','','Hoáº¡t Ä‘á»™ng mÃ¡y á»•n Ä‘á»‹nh, tÃ­nh nÄƒng há»t Ä‘á»™ng tá»‘t','4','CÃ´ Dung'
'303835','','Chá»‰ táº·ng cÃ³ ba lÃ´. KhÃ´ng táº·ng chuá»™t gÃ¬ cáº£ tá»‡ quÃ¡...','2','Nguyá»…n VÄƒn Äáº§y'
'303835','','ğŸ˜ğŸ˜','4','Chá»‹ QuyÃªn'
'303835','','','4','ÄÃ­ch'
'303835','','','3','Thu Trang'
'328239','','CÃ¡i laptop 1 ngÃ y cáº­p nháº­t 800 láº§n ,phiá»n tháº­t sá»±','4','HoÃ i NhÆ¡n'
'322070','','Moi xai thay cung tot','5','Nguyá»…n Thá»‹ Tháº£o'
'322070','','','5','Kiá»u Loan'
'322070','','','5','Pháº¡m PhÃº Quá»‘c'
'322070','','','5','ÄÆ°á»ng Gia TÆ°á»ng'
'322070','','','4','Huyá»n'
'322070','','','3','Pháº¡m VÄƒn HÆ°ng'
'322568','','Asus quÃ¡ tuyá»‡t vá»i.Äáº¹p, máº¡nh máº½, nam tÃ­nh. MÃ¡y Ãªm mÆ°á»£t vá»›i game cáº¥u hÃ¬nh náº·ng Fifa online, vv.. Trong táº§m tÃ i chÃ­nh phá»¥c vá»¥ giáº£i trÃ­ thÃ¬ Ae nÃªn mua. Ae mua thÃªm chuá»™t + bÃ n phÃ­m asus lÃ  chuáº©n bá»™ nhÃ© .Store 1521 huá»³nh táº¥n phÃ¡t q7, Good job','5','Anh lÃ  N'
'325050','','ÄÃ£ xÃ i 1 nÄƒm rá»“i má»›i lÃªn Ä‘Ã¢y Ä‘Ã¡nh giÃ¡, Ä‘iá»ƒm máº¡nh lÃ  hÃ£ng acer cÃ³ pháº§n má»m tinh chá»‰nh cá»§a mÃ¡y tá»‘t. cháº¡y mÆ°á»£t. mÃ¡y build cháº¯c cháº¯n, nháº¹. pin khoáº£n 56 tiáº¿ng. lÆ°u Ã½ lÃ  khi mua vá» nÃªn táº¯t cÃ¡i tÃ­nh nÄƒng báº­t youtube lÃ  touch pad tá»± hiá»‡n sÃ¡ng Ä‘iá»u khiá»ƒn vÃ¬ máº·c dÃ¹ Ä‘áº¹p nhÆ°ng tá»‘i Æ°u hÃ³a chÆ°a tá»‘t nÃªn ngá»‘n cpu khiáº¿n quáº¡t kÃªu to. cÃ²n láº¡i Ä‘á»u Ä‘Ã¡p á»©ng dÆ° nhu cáº§u Ä‘á»“ há»a, vÄƒn phÃ²ng vÃ  gaming','5','DÆ°Æ¡ng'
'325050','','GiÃ¡ tá»‘t, mÃ¡y cháº¡y ngonÄ‘Ã¡ng mua nhe má»i ng..','5','Anh Vinh'
'321193','','Má»›i sd, táº¡m thá»i á»•n','3','LÃª CÃ´ng Hiá»‡u'
'321193','','Pin háº¿t nhanh','4','NÃ´ng VÄƒn HÆ°Æ¡ng'
'330579','','MÃ¡y cháº¡y tá»‘t, pin lÃ¢u, mÃ n hÃ¬nh Ä‘áº¹p.','5','Huy'
'329337','','sáº£n pháº©m tá»‘t nhÃ¢n viÃªn tÆ° váº¥n nhiá»‡t tÃ¬nh','5','minh huy'
'309243','','táº£n nhiá»‡t mÃ¡y ko á»“n mÃ  quÃ¡ á»“n, nÃªn cÃ¢n nháº¯c khi mua mÃ¡y vÃ  Ä‘á»ƒ Ã½ Ä‘áº¿n táº£n nhiá»‡t cá»§a mÃ¡y','1','trang'
'309243','','MÃ¡y dÃ¹ng á»•n, táº£n nhiá»‡t hÆ¡i á»“n, tÃ¡c vá»¥ á»•n Ä‘á»‹nh cÃ³ Ä‘iá»u cáº­p nháº­t nhiá»u lÃºc Ä‘Æ¡ lag...','4','BÃ¡ Nháº¥t'
'309243','','Quáº¡t táº£n nhiá»‡t á»“nn, báº£n lá» yáº¿u.MÃ¡y á»•n, phÃ¹ há»£p vá»›i má»¥c Ä‘Ã­ch vÄƒn phÃ²ng.','3','ThiÃªn Nhi'
'309243','','anh Æ¡i, mÃ¡y nÃ y cÃ i Autocad phiÃªn báº£n nÄƒm bao nhiÃªu cháº¡y Ä‘Æ°á»£c váº­y áº¡, táº¡i em mua mÃ¡y má»›i mÃ  Ã´ng anh em kÃªu mÃ¡y nÃ y yáº¿u cÃ i Cad 2017 thÃ´i chá»© cÃ i cao cháº¡y khÃ´ng Ä‘Æ°á»£c áº¡','5','PhÃºc'
'309243','','Táº£n nhiá»‡t cá»§a mÃ¡y á»“n','3','NGUYá»„N THá»Š THá»¦Y'
'309243','','MÃ¡y dÃ¹ng tá»‘t','5','Anh Báº£o Anh'
'309243','','Ok','3','Minh'
'309243','','','4','NhÆ°'
'309243','','','5','Nguyá»…n Phan KhÃ¡nh An'
'309243','','','5','LÃŠ THá»Š HOÃ€I LINH'
'320434','','','4','VÆ°Æ¡ng Cáº©m Thanh'
'327982','','MÃ¬nh dÃ¹ng nhiá»u dÃ²ng cá»§a Dell rá»“i, sá»­ dá»¥ng tÃ¡c vá»¥ excel thÃ´i thÃ¬ Ã­t nháº¥t cÅ©ng Ä‘Æ°á»£c táº§m 3 tiáº¿ng má»›i háº¿t pin. Äá»£t nÃ y mÃ¬nh má»›i mua há»“i trÆ°á»›c táº¿t, sá»­ dá»¥ng chá»‰ hÆ¡n 1 tiáº¿ng lÃ  háº¿t pin chá»‰ sá»­ dá»¥ng word vÃ  excel. Cá»±c kÃ¬ tháº¥t vá»ng, mÃ¡y má»›i mÃ  cá»© nhÆ° mÃ¡y cÅ© sá»­a láº¡i rá»“i bÃ¡n cho khÃ¡ch váº­y.','1','Nga.nguyen'
'327049','','MÃ n hÃ¬nh ráº¥t Ä‘áº¹p. MÃ¡y nhá» gá»n','5','Ngá»c SÆ¡n'
'322269','','BÃªn mÃ¬nh cÃ³ thay card wifi khÃ´ng áº¡','4','LÃª Minh Äá»©c'
'322269','','DÃ¹ng tá»‡ quÃ¡. má»›i mua 6 thÃ¡ng mÃ  mÃ¡y lag, má»—i láº§n nghe youtube lÃ  hay bá»‹ Ä‘á»©ng Ã¢m thanh, chuyá»ƒn tab thÃ¬ Ä‘á»©ng mÃ n hÃ¬nh. Ä‘áº¿n nÃºt nguá»“n bÃ¢y giá» áº¥n cÅ©ng pháº£i Ä‘á»£i gáº§n 5p má»›i lÃªn Ä‘Æ°á»£c','3','Huá»³nh Thanh Tháº£o'
'322269','','Cho mÃ¬nh há»i mÃ¡y nÃ y cá»¥ thá»ƒ cÃ³ máº¥y khe bá»™ nhá»› SSD váº­y áº¡.Do náº¿u cÃ³ 2 mÃ¬nh tÃ­nh ra tiá»‡m nÃ¢ng thÃªm 1 thanh SSD 512gb áº¡.','4','Pháº¡m HoÃ ng Anh TÃº'
'322269','','MÃ n hÃ¬nh hiá»ƒn thá»‹ Ä‘áº¹pchÆ¡i game á»•n Ä‘á»‹nh','5','LÃª Há»¯u Anh'
'322269','','MÃ¬nh muá»‘n nÃ¢ng á»• SSD thÃ¬ lÃ m nhÆ° nÃ o áº¡','5','Nguyá»…n Äá»©c Anh'
'322269','','Sáº£n pháº©m ráº¥t tá»‘t','5','Em Tá»›i'
'322269','','','4','Há»“ Máº­u ThÆ°Æ¡ng'
'305009','','sao mÃ¡y bá»‹ trÃ³c háº¿t rá»“i huhu','3','Kim NgÃ¢n'
'305009','','lap , nhÃ¢n viÃªn kh biáº¿t gÃ¬ vá» lap Ä‘c cÃ¡i mÃ£, báº£o hÃ nh rá»“i váº«n há»ng váº«n lá»—i, phÃ­ tiá»n, tráº£i nghiá»‡m Tá»†. Cáº¥t cÃ´ng lÃªn nhÃ¢n viÃªn báº¥m vÃ i cÃ¡i nÃºt kÃªu vá» coi nÃ³ háº¿t kh háº¿t thÃ¬ lÃªn sá»­a máº¥y láº§n lÃ m gÃ¬','1','panh'
'305009','','MÃ u sÆ¡n ráº¥t kÃ©m má»›i dÃ¹ng Ä‘Æ°á»£c 4 thÃ¡ng Ä‘Ã£ bong trá»‘c sÆ¡n cÃ³ Ä‘Æ°á»£c há»— trá»£ khÃ´ng áº¡','3','Nguyá»…n Trá»ng ThÃªm'
'305009','','Touchpad bá»‹ Ä‘Æ¡ lá»—i loáº¡n. ÄÃ£ thá»­ má»i cÃ¡ch váº«n khÃ´ng háº¿t. MÃ¬nh mua mÃ¡y Ä‘Æ°á»£c táº§m 2 tuáº§n.','2','Huá»³nh Thá»‹ Ngá»c Thy'
'305009','','Sao má»›i mua mÃ  lá»—i tuochpad rÃ¹i','1','LÃª thanh hÃ²a'
'305009','','MÃ¬nh mua con mÃ¡y nÃ y dÃ¹ng Ä‘Æ°á»£c 1 tuáº§n thÃ¬ touchPad cá»§a mÃ¡y cÃ³ dáº¥u hiá»‡u bá»‹ Ä‘Æ¡. MÃ¬nh Ä‘Ã£ yÃªu cáº§u Ä‘á»•i mÃ¡y vÃ  nÃ³ tiáº¿p tá»¥c bá»‹ Ä‘Æ¡ tiáº¿p tá»¥c. ÄÆ¡ Ä‘áº¿n ná»‘i mÃ¬nh khÃ´ng sá»­ dá»¥ng Ä‘Æ°á»£c chuá»™t. BÃªn mÃ¬nh cho mÃ¬nh há»i lÃ½ do táº¡i sao vá»›i áº¡ mÃ¬nh Ä‘Ã£ update win vá»›i lÃ m cÃ¡c thao tÃ¡c Ä‘á»ƒ chá»‰nh touchPad cá»§a chuá»™t giáº£m Ä‘Æ¡ háº¿t rá»“i, nhÆ°ng mÃ  khÃ´ng cÃ³ hiá»‡u quáº£','2','Nguyá»…n PhÃºc HÆ°ng'
'305009','','Dáº¡ cho e há»i lÃ  con chuá»™t trÃªn mÃ¡y e nÃ³ hong hiá»‡n thá»‹ ná»¯a thÃ¬ lÃ m sao áº¡','4','NhÆ°'
'305009','','Mua pháº§n má»m Microsoft bÃªn mÃ¬nh giÃ¡ bao nhiÃªu váº­y áº¡.','3','Huá»³nh Kim Yáº¿n'
'305009','','MÃ¡y tá»‘t sp ok nhÃ¢n viÃªn nhiá»‡t tÃ¬nh chu Ä‘Ã¡o vÃ  táº­n tÃ¬nh vá»›i khÃ¡ch hÃ ng','5','TRáº¦N TRÃ KIÃŠN'
'305009','','Ok.','5','Háº£i'
'305009','','Tá»‘t','5','VÄƒn Thá»‹ PhÆ°Æ¡ng UyÃªn'
'305009','','Dich vu tot','4','Pháº¡m ÄÃ¬nh Tuáº¥n'
'305009','','MÃ¡y ráº¥t hay há»‹ rá»›t máº¡ng vÃ  mÃ¡y cháº¡y cháº­m','2','Chá»‹ Thuá»³ Trang'
'305009','','Ok','5','Cáº©m thu'
'305009','','','5','Anh QuÃ­'
'305009','','','3','ÄÆ°á»ng Ngá»c VÃ¢n Tháº£o'
'324821','','MÃ¡y Ä‘áº¯t tiá»n mÃ  mua Ä‘Æ°á»£c 1 ngÃ y vá» phÃ¡t hiá»‡n cáº¡nh mÃ n hÃ¬nh má»™t bÃªn bá»‹ nhÃ´ ra, xong mang ra thÃ¬ nÃ³i chá»‰ lÃ  Sai sá»‘ thiáº¿t káº¿ thÃ´i khÃ´ng cho Ä‘á»•i.','1','Nguyen Do Tan Khoa'
'324821','','MÃ n hÃ¬nh Ä‘áº¹p, hiá»‡u nÄƒng tá»‘t','5','Trang Duy TÆ°á»ng'
'324340','','xÃ i mÆ°á»£t, mÃ u sang, nÃªn mua, phÃ¹ há»£p SV','5','Quá»³nh'
'305008','','BÃªn mÃ¬nh cho em há»i lÃ  Ä‘ang trong thá»i gian báº£o hÃ nh thÃ¬ mÃ¬nh cÃ³ Ä‘Æ°á»£c thay má»›i bá»™ sáº¡c Ä‘i kÃ¨m mÃ¡y khi mÃ  bá»™ sáº¡c cÅ© Ä‘Ã£ há»ng khÃ´ng áº¡','3','Nam'
'305008','','Tá»‘t','4','Tuyá»n'
'305008','','mua dc 2 tuáº§n thi mÃ¡y bá»‹ lá»—i cáº£m á»©ng chuá»™t vÃ  Ä‘Ã£ dc Ä‘á»•i má»›i','3','Anh Cáº£nh'
'305008','','Okie','5','Anh LÃ¢m'
'305008','','mua Ä‘Æ°á»£c hÆ¡n 2 thÃ¡ng, khÃ´ng hiá»ƒu sao khÃ´ng cÃ i Ä‘Æ°á»£c gÃµ tiáº¿ng trung','3','HoÃ ng Diá»‡u ThÃ¹y'
'305008','','PhÃ¡t hiá»‡n ra mÃ¡y bá»‹ lá»—i Ä‘em tá»›i cá»­a hÃ ng gá»­i 8 ngÃ y bÃ¡o mÃ¡y k bá»‹ gÃ¬ háº¿t ,Ä‘em vá» sá»­ dá»¥ng váº«n bá»‹ lá»—i','1','LÃ¢m Má»¹ Phá»¥ng'
'305008','','TÃ´i khÃ´ng nháº­p Ä‘Æ°á»£c bÃ n phÃ­m sá»‘ trÃªn khi Ä‘á»ƒ tiáº¿ng viá»‡t','3','Tráº§n Thá»‹ VÃ¢n Ngá»c'
'305008','','sáº¡c nhanh Ä‘áº¹p 10Ä‘','4','Nguyá»…n Giang Lam'
'305008','','MÃ¡y cháº¡y ráº¥t mÆ°á»£t vÃ  thÃ­ch há»£p cho nhiá»u má»¥c Ä‘Ã­ch','5','LÃª ThÃ nh Báº£o'
'305008','','Má»›i thÃ¬ dÃ¹ng ok Ä‘á»ƒ dÃ¹ng thÃªm 1 thá»i gian xem thÃª nÃ o.','4','Hue'
'305008','','MÃ¡y sá»­ dá»¥ng ráº¥t ok. Quáº£n lÃ½ vÃ  nhÃ¢n viÃªn ráº¥t thÃ¢n thiá»‡n, dá»ƒ thÆ°Æ¡ng','5','VÃµ HoÃ ng Phi'
'305008','','mÃ¡y tÃ­nh Ä‘áº¹p, sÃ i cÅ©ng tá»‘t, nÃ³i chung lÃ  OK. khuyáº¿n khÃ­ch cho 5 sao','5','Nguyá»…n ThÃ nh CÃ´ng'
'305008','','MÃ¡y mÃ u Ä‘áº¹p xÃ i á»•n so vá»›i táº§m giÃ¡','4','An'
'305008','','SÃ i ráº¥t tá»‘t áº¡','5','QUá»²NH NHÆ¯'
'305008','','','4','Äinh Ngá»c Cáº©m TÃº'
'305008','','','4','Tráº§n Há»¯u ThÃªm'
'305008','','','3','VÅ© Thá»‹ Ngá»c BÃ­ch'
'305008','','','5','Lá»¥c Thu Trang'
'305008','','','4','Trang'
'315892','','Build ngon, Ä‘áº¹p','5','Nguyá»…n ÄÃ¬nh Huáº¥n'
'315892','','tgdd cÃ³ há»— trá»£ nÃ¢ng cáº¥p á»• cá»©ng khÃ´ng','5','nguyá»…n Ä‘á»©c toÃ n'
'315892','','XÃ i ok ,loa hÆ¡i nhá».','5','Nguyá»…n VÄƒn ThÃ nh'
'315892','','','4','TRáº¦N THANH TOÃ€N'
'315892','','','5','LÃª Ngá»c ÄÄƒng'
'315892','','','5','Anh Thiá»‡n'
'321059','','MÃ¡y máº¡nh mÆ°á»£t ok','5','Tuáº¥n Nguyá»…n'
'321059','','Tá»‘i trong táº§m giÃ¡','4','Quale'
'321059','','Ráº¥t tá»‘t . CÃ¡c ae chá»‹ nhÃ¢n viÃªn ráº¥t nhiá»‡t tÃ¬nh.','5','Pháº¡m Ngá»c CÃ´ng'
'321059','','Cad amd k hÄ‘ lunn','3','BÃ¹i Nhá»±t'
'321059','','Má»›i mua dÃ¹ng ráº¥t tá»‘t','5','BÃ¹i Há»¯u Duy'
'321059','','tÃ´i ráº¥t hÃ i lÃ²ng vá»›i sáº£n pháº©m Ä‘áº·c biá»‡t chá»‹ nhÃ¢n viÃªn tÆ° váº¥n cÅ©ng ráº¥t xinh áº¡','5','Nguyá»…n HoÃ ng PhÃºc'
'321059','','','5','Pháº¡m Äá»©c Anh'
'331575','','Sáº£n pháº©m ráº¥t tá»‘t. Báº¡n sale nhiá»‡t tÃ¬nh vÃ  trÃ¡ch nhiá»‡m.','5','Tan.Ng'
'323338','','','5','Ken'
